종목명,종목코드,Market,Date
GST,083450,KOSDAQ,2025-02-24
성우,458650,KOSDAQ,2025-02-24
원익홀딩스,030530,KOSDAQ,2025-02-24
한농화성,011500,KOSPI,2025-02-24
워트,396470,KOSDAQ,2025-02-24
한빛레이저,452190,KOSDAQ,2025-02-25
쓰리빌리언,394800,KOSDAQ,2025-02-26
엠오티,413390,KOSDAQ,2025-02-26
메가터치,446540,KOSDAQ,2025-02-26
쓰리에이로직스,177900,KOSDAQ,2025-02-27
이엔셀,456070,KOSDAQ,2025-02-28
DSC인베스트먼트,241520,KOSDAQ,2025-02-28
M83,476080,KOSDAQ,2025-03-06
스튜디오미르,408900,KOSDAQ,2025-03-06
화성밸브,039610,KOSDAQ,2025-03-06
포스코스틸리온,058430,KOSPI,2025-03-07
퀄리타스반도체,432720,KOSDAQ,2025-03-07
하이스틸,071090,KOSPI,2025-03-07
피아이이,452450,KOSDAQ,2025-03-10
대봉엘에스,078140,KOSDAQ,2025-03-11
레이저옵텍,199550,KOSDAQ,2025-03-12
파이버프로,368770,KOSDAQ,2025-03-13
케이씨에스,115500,KOSDAQ,2025-03-13
한국첨단소재,062970,KOSDAQ,2025-03-13
토마토시스템,393210,KOSDAQ,2025-03-13
필에너지,378340,KOSDAQ,2025-03-14
팬엔터테인먼트,068050,KOSDAQ,2025-03-14
아이에스티이,212710,KOSDAQ,2025-03-17
온코닉테라퓨틱스,476060,KOSDAQ,2025-03-18
온코크로스,382150,KOSDAQ,2025-03-18
알리코제약,260660,KOSDAQ,2025-03-18
나인테크,267320,KOSDAQ,2025-03-20
티엘비,356860,KOSDAQ,2025-03-21
휴니드,005870,KOSPI,2025-03-24
