종목명,종목코드,Market,Date
화신,010690,KOSPI,2026-06-19
아모텍,052710,KOSDAQ,2026-05-27
폴레드,487580,KOSDAQ,2026-05-20
마키나락스,477850,KOSDAQ,2026-06-05
케이씨에스,115500,KOSDAQ,2026-05-26
KBI메탈,024840,KOSDAQ,2026-05-22
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
삼성공조,006660,KOSPI,2026-06-01
삼화전자,011230,KOSPI,2026-05-28
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
한켐,457370,KOSDAQ,2026-06-18
아이씨티케이,456010,KOSDAQ,2026-05-26
우리로,046970,KOSDAQ,2026-05-26
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
JW신약,067290,KOSDAQ,2026-06-19
나노팀,417010,KOSDAQ,2026-05-27
이수화학,005950,KOSPI,2026-05-20
이노인스트루먼트,215790,KOSDAQ,2026-05-20
기가레인,049080,KOSDAQ,2026-05-27
라이콤,388790,KOSDAQ,2026-06-11
녹십자엠에스,142280,KOSDAQ,2026-05-20
소룩스,290690,KOSDAQ,2026-05-19
수젠텍,253840,KOSDAQ,2026-05-20
나무기술,242040,KOSDAQ,2026-05-29
화신정공,126640,KOSDAQ,2026-06-17
한국첨단소재,062970,KOSDAQ,2026-05-26
제주은행,006220,KOSPI,2026-06-10
엑스게이트,356680,KOSDAQ,2026-05-22
효성화학,298000,KOSPI,2026-06-18
코칩,126730,KOSDAQ,2026-06-18
삼진제약,005500,KOSPI,2026-05-19
라온로보틱스,232680,KOSDAQ,2026-05-27
