종목명,종목코드,Market,Date
한농화성,011500,KOSPI,2026-04-21
이노인스트루먼트,215790,KOSDAQ,2026-05-12
기가레인,049080,KOSDAQ,2026-04-23
파인텍,131760,KOSDAQ,2026-04-21
우리넷,115440,KOSDAQ,2026-05-11
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
세명전기,017510,KOSDAQ,2026-04-30
수젠텍,253840,KOSDAQ,2026-05-13
차백신연구소,261780,KOSDAQ,2026-05-15
모베이스전자,012860,KOSDAQ,2026-05-12
폴라리스AI파마,041910,KOSDAQ,2026-04-30
성문전자,014910,KOSPI,2026-05-14
KEC,092220,KOSPI,2026-04-22
드림씨아이에스,223250,KOSDAQ,2026-05-08
진흥기업,002780,KOSPI,2026-04-28
티플랙스,081150,KOSDAQ,2026-05-14
바이젠셀,308080,KOSDAQ,2026-04-24
오픈베이스,049480,KOSDAQ,2026-04-22
와이제이링크,209640,KOSDAQ,2026-04-22
앤로보틱스,138360,KOSDAQ,2026-04-28
포스코스틸리온,058430,KOSPI,2026-05-07
알루코,001780,KOSPI,2026-04-28
지투파워,388050,KOSDAQ,2026-05-06
한솔테크닉스,004710,KOSPI,2026-05-12
세아메카닉스,396300,KOSDAQ,2026-04-30
KBI메탈,024840,KOSDAQ,2026-05-11
아진엑스텍,059120,KOSDAQ,2026-05-04
우림피티에스,101170,KOSDAQ,2026-05-08
계양전기,012200,KOSPI,2026-05-12
하이스틸,071090,KOSPI,2026-04-28
유니트론텍,142210,KOSDAQ,2026-05-13
제일일렉트릭,199820,KOSDAQ,2026-04-29
나인테크,267320,KOSDAQ,2026-05-06
이수화학,005950,KOSPI,2026-04-29
머큐리,100590,KOSDAQ,2026-05-11
레이저쎌,412350,KOSDAQ,2026-05-14
파워넷,037030,KOSDAQ,2026-05-12
조일알미늄,018470,KOSPI,2026-04-28
빛샘전자,072950,KOSDAQ,2026-05-14
DS단석,017860,KOSPI,2026-04-22
한컴위드,054920,KOSDAQ,2026-05-07
아이로보틱스,066430,KOSDAQ,2026-05-18
현대에버다임,041440,KOSDAQ,2026-05-07
HB테크놀러지,078150,KOSDAQ,2026-05-11
남선알미늄,008350,KOSPI,2026-05-14
GS글로벌,001250,KOSPI,2026-04-22
제룡산업,147830,KOSDAQ,2026-05-08
이랜시스,264850,KOSDAQ,2026-05-07
선도전기,007610,KOSPI,2026-05-11
우리로,046970,KOSDAQ,2026-05-11
한빛레이저,452190,KOSDAQ,2026-04-27
티이엠씨,425040,KOSDAQ,2026-05-06
