종목명,종목코드,Market,Date
이수화학,005950,KOSPI,2026-04-29
이랜시스,264850,KOSDAQ,2026-05-07
서남,294630,KOSDAQ,2026-04-16
파워넷,037030,KOSDAQ,2026-05-12
라온시큐어,042510,KOSDAQ,2026-04-16
한컴위드,054920,KOSDAQ,2026-05-07
DS단석,017860,KOSPI,2026-04-22
차백신연구소,261780,KOSDAQ,2026-05-15
다날,064260,KOSDAQ,2026-04-15
폴라리스AI파마,041910,KOSDAQ,2026-04-30
한국첨단소재,062970,KOSDAQ,2026-04-15
지투파워,388050,KOSDAQ,2026-05-06
바이젠셀,308080,KOSDAQ,2026-04-24
나인테크,267320,KOSDAQ,2026-05-06
아톤,158430,KOSDAQ,2026-04-15
케이씨에스,115500,KOSDAQ,2026-04-17
티플랙스,081150,KOSDAQ,2026-05-14
세아메카닉스,396300,KOSDAQ,2026-04-30
한빛레이저,452190,KOSDAQ,2026-04-27
알루코,001780,KOSPI,2026-04-28
아진엑스텍,059120,KOSDAQ,2026-05-04
제룡산업,147830,KOSDAQ,2026-05-08
레이저쎌,412350,KOSDAQ,2026-05-14
티이엠씨,425040,KOSDAQ,2026-05-06
계양전기,012200,KOSPI,2026-05-12
유니트론텍,142210,KOSDAQ,2026-05-13
우리로,046970,KOSDAQ,2026-05-11
세명전기,017510,KOSDAQ,2026-04-30
성문전자,014910,KOSPI,2026-05-14
현대에버다임,041440,KOSDAQ,2026-05-07
와이제이링크,209640,KOSDAQ,2026-04-22
모베이스전자,012860,KOSDAQ,2026-05-12
빛샘전자,072950,KOSDAQ,2026-05-14
앤로보틱스,138360,KOSDAQ,2026-04-28
우리넷,115440,KOSDAQ,2026-05-11
이노인스트루먼트,215790,KOSDAQ,2026-05-12
머큐리,100590,KOSDAQ,2026-05-11
하이스틸,071090,KOSPI,2026-04-28
한싹,430690,KOSDAQ,2026-04-17
프로이천,321260,KOSDAQ,2026-04-17
한농화성,011500,KOSPI,2026-04-21
파인텍,131760,KOSDAQ,2026-04-21
수젠텍,253840,KOSDAQ,2026-05-13
GS글로벌,001250,KOSPI,2026-04-22
포스코스틸리온,058430,KOSPI,2026-05-07
KEC,092220,KOSPI,2026-04-22
기가레인,049080,KOSDAQ,2026-04-23
오픈베이스,049480,KOSDAQ,2026-04-22
선도전기,007610,KOSPI,2026-05-11
드림씨아이에스,223250,KOSDAQ,2026-05-08
조일알미늄,018470,KOSPI,2026-04-28
우림피티에스,101170,KOSDAQ,2026-05-08
한솔테크닉스,004710,KOSPI,2026-05-12
제일일렉트릭,199820,KOSDAQ,2026-04-29
퀄리타스반도체,432720,KOSDAQ,2026-04-15
그린리소스,402490,KOSDAQ,2026-04-15
저스템,417840,KOSDAQ,2026-04-16
HB테크놀러지,078150,KOSDAQ,2026-05-11
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
KBI메탈,024840,KOSDAQ,2026-05-11
남선알미늄,008350,KOSPI,2026-05-14
진흥기업,002780,KOSPI,2026-04-28
