종목명,종목코드,Market,Date
프로티나,468530,KOSDAQ,2025-08-04
스튜디오미르,408900,KOSDAQ,2025-08-04
컴퍼니케이,307930,KOSDAQ,2025-08-04
신흥에스이씨,243840,KOSDAQ,2025-08-05
PS일렉트로닉스,332570,KOSDAQ,2025-08-06
노랑풍선,104620,KOSDAQ,2025-08-06
오리엔탈정공,014940,KOSDAQ,2025-08-07
세명전기,017510,KOSDAQ,2025-08-07
삼기에너지솔루션즈,419050,KOSDAQ,2025-08-07
이브이첨단소재,131400,KOSDAQ,2025-08-11
대원전선,006340,KOSPI,2025-08-12
하이드로리튬,101670,KOSDAQ,2025-08-12
제이엔비,452160,KOSDAQ,2025-08-12
코데즈컴바인,047770,KOSDAQ,2025-08-13
신원,009270,KOSPI,2025-08-14
미스터블루,207760,KOSDAQ,2025-08-14
미투온,201490,KOSDAQ,2025-08-19
일승,333430,KOSDAQ,2025-08-19
iMBC,052220,KOSDAQ,2025-08-22
원익홀딩스,030530,KOSDAQ,2025-08-26
푸른기술,094940,KOSDAQ,2025-08-26
엔케이,085310,KOSPI,2025-08-28
현대ADM,187660,KOSDAQ,2025-08-29
삼영엠텍,054540,KOSDAQ,2025-08-29
에스피시스템스,317830,KOSDAQ,2025-09-01
뉴로핏,380550,KOSDAQ,2025-09-02
