종목명,종목코드,Market,Date
우리로,046970,KOSDAQ,2026-05-26
화신,010690,KOSPI,2026-06-19
화신정공,126640,KOSDAQ,2026-06-17
나노팀,417010,KOSDAQ,2026-05-27
삼화전자,011230,KOSPI,2026-05-28
아이씨티케이,456010,KOSDAQ,2026-05-26
아모텍,052710,KOSDAQ,2026-05-27
엑스게이트,356680,KOSDAQ,2026-05-22
케이씨에스,115500,KOSDAQ,2026-05-26
라이콤,388790,KOSDAQ,2026-06-11
코칩,126730,KOSDAQ,2026-06-18
한국첨단소재,062970,KOSDAQ,2026-05-26
보해양조,000890,KOSPI,2026-06-22
라온로보틱스,232680,KOSDAQ,2026-05-27
제주은행,006220,KOSPI,2026-06-10
기가레인,049080,KOSDAQ,2026-05-27
나무기술,242040,KOSDAQ,2026-05-29
JW신약,067290,KOSDAQ,2026-06-22
삼익제약,014950,KOSDAQ,2026-06-22
한켐,457370,KOSDAQ,2026-06-18
마키나락스,477850,KOSDAQ,2026-06-05
KBI메탈,024840,KOSDAQ,2026-05-22
삼성공조,006660,KOSPI,2026-06-01
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
한솔테크닉스,004710,KOSPI,2026-06-22
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
효성화학,298000,KOSPI,2026-06-18
