종목명,종목코드,Market,Date
세명전기,017510,KOSDAQ,2025-08-11
이브이첨단소재,131400,KOSDAQ,2025-08-11
대원전선,006340,KOSPI,2025-08-12
하이드로리튬,101670,KOSDAQ,2025-08-12
제이엔비,452160,KOSDAQ,2025-08-12
코데즈컴바인,047770,KOSDAQ,2025-08-13
신원,009270,KOSPI,2025-08-14
미스터블루,207760,KOSDAQ,2025-08-14
미투온,201490,KOSDAQ,2025-08-19
일승,333430,KOSDAQ,2025-08-19
스튜디오미르,408900,KOSDAQ,2025-08-20
iMBC,052220,KOSDAQ,2025-08-22
원익홀딩스,030530,KOSDAQ,2025-08-26
푸른기술,094940,KOSDAQ,2025-08-26
엔케이,085310,KOSPI,2025-08-28
현대ADM,187660,KOSDAQ,2025-08-29
에스피시스템스,317830,KOSDAQ,2025-09-01
뉴로핏,380550,KOSDAQ,2025-09-02
오성첨단소재,052420,KOSDAQ,2025-09-03
토마토시스템,393210,KOSDAQ,2025-09-03
온코닉테라퓨틱스,476060,KOSDAQ,2025-09-04
케이에스피,073010,KOSDAQ,2025-09-04
티엑스알로보틱스,484810,KOSDAQ,2025-09-05
코닉오토메이션,391710,KOSDAQ,2025-09-05
오리엔탈정공,014940,KOSDAQ,2025-09-08
한라IMS,092460,KOSDAQ,2025-09-08
PS일렉트로닉스,332570,KOSDAQ,2025-09-08
