종목명,종목코드,Market,Date
KBI메탈,024840,KOSDAQ,2026-05-22
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
수젠텍,253840,KOSDAQ,2026-05-20
우리로,046970,KOSDAQ,2026-05-26
나노팀,417010,KOSDAQ,2026-05-27
한국첨단소재,062970,KOSDAQ,2026-05-26
아이로보틱스,066430,KOSDAQ,2026-05-18
라이콤,388790,KOSDAQ,2026-06-11
삼화전자,011230,KOSPI,2026-05-28
엑스게이트,356680,KOSDAQ,2026-05-22
케이씨에스,115500,KOSDAQ,2026-05-26
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
삼진제약,005500,KOSPI,2026-05-19
기가레인,049080,KOSDAQ,2026-05-27
녹십자엠에스,142280,KOSDAQ,2026-05-20
이노인스트루먼트,215790,KOSDAQ,2026-05-20
화신정공,126640,KOSDAQ,2026-06-17
아이씨티케이,456010,KOSDAQ,2026-05-26
라온로보틱스,232680,KOSDAQ,2026-05-27
나무기술,242040,KOSDAQ,2026-05-29
폴레드,487580,KOSDAQ,2026-05-20
소룩스,290690,KOSDAQ,2026-05-19
이수화학,005950,KOSPI,2026-05-20
코칩,126730,KOSDAQ,2026-05-28
한켐,457370,KOSDAQ,2026-06-05
아모텍,052710,KOSDAQ,2026-05-27
제주은행,006220,KOSPI,2026-06-10
마키나락스,477850,KOSDAQ,2026-06-05
삼성공조,006660,KOSPI,2026-06-01
