종목명,종목코드,Market,Date
보해양조,000890,KOSPI,2026-06-22
광주신세계,037710,KOSPI,2026-06-26
한솔테크닉스,004710,KOSPI,2026-06-22
삼익제약,014950,KOSDAQ,2026-06-22
삼성공조,006660,KOSPI,2026-06-01
마키나락스,477850,KOSDAQ,2026-06-05
코칩,126730,KOSDAQ,2026-06-18
화신,010690,KOSPI,2026-06-19
키스트론,475430,KOSDAQ,2026-06-26
소룩스,290690,KOSDAQ,2026-06-24
화신정공,126640,KOSDAQ,2026-06-17
제주은행,006220,KOSPI,2026-06-10
효성화학,298000,KOSPI,2026-06-18
JW신약,067290,KOSDAQ,2026-06-22
금호전기,001210,KOSPI,2026-06-30
라이콤,388790,KOSDAQ,2026-06-11
한켐,457370,KOSDAQ,2026-06-18
