종목명,종목코드,Market,Date
한국비엔씨,256840,KOSDAQ,2025-11-17
이수화학,005950,KOSPI,2025-11-17
삼영엠텍,054540,KOSDAQ,2025-11-18
재영솔루텍,049630,KOSDAQ,2025-11-18
노랑풍선,104620,KOSDAQ,2025-11-18
쎄크,081180,KOSDAQ,2025-11-18
대원전선,006340,KOSPI,2025-11-20
한국피아이엠,448900,KOSDAQ,2025-11-21
피앤에스로보틱스,460940,KOSDAQ,2025-11-24
에스투더블유,488280,KOSDAQ,2025-11-25
그래피,318060,KOSDAQ,2025-11-25
대한광통신,010170,KOSDAQ,2025-11-27
에스비비테크,389500,KOSDAQ,2025-11-28
YTN,040300,KOSDAQ,2025-12-01
씨피시스템,413630,KOSDAQ,2025-12-01
우림피티에스,101170,KOSDAQ,2025-12-01
우진,105840,KOSPI,2025-12-05
켐트로스,220260,KOSDAQ,2025-12-08
에스피시스템스,317830,KOSDAQ,2025-12-08
상지건설,042940,KOSDAQ,2025-12-08
삼성제약,001360,KOSPI,2025-12-09
경인양행,012610,KOSPI,2025-12-09
바이젠셀,308080,KOSDAQ,2025-12-10
나노엔텍,039860,KOSDAQ,2025-12-10
동양고속,084670,KOSPI,2025-12-10
KCTC,009070,KOSPI,2025-12-11
소룩스,290690,KOSDAQ,2025-12-12
대주산업,003310,KOSDAQ,2025-12-16
