종목명,종목코드,Market,Date
링크솔루션,474650,KOSDAQ,2026-02-19
일진파워,094820,KOSDAQ,2026-02-19
코데즈컴바인,047770,KOSDAQ,2026-02-19
티씨머티리얼즈,125020,KOSDAQ,2026-02-19
포바이포,389140,KOSDAQ,2026-02-19
우진,105840,KOSPI,2026-02-20
오르비텍,046120,KOSDAQ,2026-02-20
아로마티카,0015N0,KOSDAQ,2026-02-20
흥국화재,000540,KOSPI,2026-02-23
우진엔텍,457550,KOSDAQ,2026-02-23
한농화성,011500,KOSPI,2026-02-24
미래반도체,254490,KOSDAQ,2026-02-24
지투파워,388050,KOSDAQ,2026-02-24
계양전기,012200,KOSPI,2026-02-25
나무기술,242040,KOSDAQ,2026-02-25
위더스제약,330350,KOSDAQ,2026-02-25
재영솔루텍,049630,KOSDAQ,2026-02-26
헥토파이낸셜,234340,KOSDAQ,2026-02-26
바이젠셀,308080,KOSDAQ,2026-02-26
현대비앤지스틸,004560,KOSPI,2026-02-27
젠큐릭스,229000,KOSDAQ,2026-02-27
대성산업,128820,KOSPI,2026-03-03
KSS해운,044450,KOSPI,2026-03-03
빅텍,065450,KOSDAQ,2026-03-03
대성에너지,117580,KOSPI,2026-03-04
인트론바이오,048530,KOSDAQ,2026-03-04
극동유화,014530,KOSPI,2026-03-04
그린리소스,402490,KOSDAQ,2026-03-04
지에스이,053050,KOSDAQ,2026-03-04
한국ANKOR유전,152550,KOSPI,2026-03-06
액스비스,0011A0,KOSDAQ,2026-03-09
한일단조,024740,KOSDAQ,2026-03-09
오이솔루션,138080,KOSDAQ,2026-03-11
옵티코어,380540,KOSDAQ,2026-03-12
아크릴,0007C0,KOSDAQ,2026-03-13
테라뷰,950250,KOSDAQ,2026-03-13
한선엔지니어링,452280,KOSDAQ,2026-03-13
SKAI,357880,KOSDAQ,2026-03-16
RF시스템즈,474610,KOSDAQ,2026-03-16
