종목명,종목코드,Market,Date
그린광학,0015G0,KOSDAQ,2026-03-03
대성산업,128820,KOSPI,2026-03-03
KSS해운,044450,KOSPI,2026-03-03
빅텍,065450,KOSDAQ,2026-03-03
젠큐릭스,229000,KOSDAQ,2026-03-03
대성에너지,117580,KOSPI,2026-03-04
인트론바이오,048530,KOSDAQ,2026-03-04
극동유화,014530,KOSPI,2026-03-04
그린리소스,402490,KOSDAQ,2026-03-04
지에스이,053050,KOSDAQ,2026-03-04
한국ANKOR유전,152550,KOSPI,2026-03-06
액스비스,0011A0,KOSDAQ,2026-03-09
한일단조,024740,KOSDAQ,2026-03-09
오이솔루션,138080,KOSDAQ,2026-03-11
옵티코어,380540,KOSDAQ,2026-03-12
아크릴,0007C0,KOSDAQ,2026-03-13
테라뷰,950250,KOSDAQ,2026-03-13
한선엔지니어링,452280,KOSDAQ,2026-03-13
SKAI,357880,KOSDAQ,2026-03-16
RF시스템즈,474610,KOSDAQ,2026-03-16
국전약품,307750,KOSDAQ,2026-03-17
나무기술,242040,KOSDAQ,2026-03-17
레이저쎌,412350,KOSDAQ,2026-03-18
엠케이전자,033160,KOSDAQ,2026-03-19
경보제약,214390,KOSPI,2026-03-19
지투파워,388050,KOSDAQ,2026-03-20
빛과전자,069540,KOSDAQ,2026-03-20
진흥기업,002780,KOSPI,2026-03-20
KEC,092220,KOSPI,2026-03-23
에이럭스,475580,KOSDAQ,2026-03-23
에코플라스틱,038110,KOSDAQ,2026-03-23
우리넷,115440,KOSDAQ,2026-03-24
삼양패키징,272550,KOSPI,2026-03-25
광전자,017900,KOSPI,2026-03-25
한국첨단소재,062970,KOSDAQ,2026-03-26
피노,033790,KOSDAQ,2026-03-27
한미글로벌,053690,KOSPI,2026-03-30
캡스톤파트너스,452300,KOSDAQ,2026-03-30
