종목명,종목코드,Market,Date
한국피아이엠,448900,KOSDAQ,2025-09-29
이뮨온시아,424870,KOSDAQ,2025-09-30
오가노이드사이언스,476040,KOSDAQ,2025-10-01
동양,001520,KOSPI,2025-10-01
덕산하이메탈,077360,KOSDAQ,2025-10-02
우진,105840,KOSPI,2025-10-10
보성파워텍,006910,KOSDAQ,2025-10-10
아이씨티케이,456010,KOSDAQ,2025-10-14
유니온머티리얼,047400,KOSPI,2025-10-14
한국첨단소재,062970,KOSDAQ,2025-10-14
케이엔알시스템,199430,KOSDAQ,2025-10-15
우림피티에스,101170,KOSDAQ,2025-10-15
대한광통신,010170,KOSDAQ,2025-10-16
에이아이코리아,364950,KOSDAQ,2025-10-16
코윈테크,282880,KOSDAQ,2025-10-20
오리엔탈정공,014940,KOSDAQ,2025-10-21
케이프,064820,KOSDAQ,2025-10-21
SJG세종,033530,KOSPI,2025-10-21
코데즈컴바인,047770,KOSDAQ,2025-10-21
씨피시스템,413630,KOSDAQ,2025-10-22
싸이버원,356890,KOSDAQ,2025-10-22
한라IMS,092460,KOSDAQ,2025-10-23
세명전기,017510,KOSDAQ,2025-10-23
재영솔루텍,049630,KOSDAQ,2025-10-23
강원에너지,114190,KOSDAQ,2025-10-24
