종목명,종목코드,Market,Date
대한제당,001790,KOSPI,2025-04-28
더블유씨피,393890,KOSDAQ,2025-04-28
시공테크,020710,KOSDAQ,2025-04-28
아톤,158430,KOSDAQ,2025-04-28
샌즈랩,411080,KOSDAQ,2025-04-28
옴니시스템,057540,KOSDAQ,2025-04-28
블루엠텍,439580,KOSDAQ,2025-04-29
쎄크,081180,KOSDAQ,2025-04-29
태양금속,004100,KOSPI,2025-04-29
미스터블루,207760,KOSDAQ,2025-04-30
메가터치,446540,KOSDAQ,2025-04-30
엠디바이스,226590,KOSDAQ,2025-05-02
유비벨록스,089850,KOSDAQ,2025-05-02
형지I&C,011080,KOSDAQ,2025-05-02
계룡건설,013580,KOSPI,2025-05-07
메타바이오메드,059210,KOSDAQ,2025-05-08
경방,000050,KOSPI,2025-05-09
한국정보인증,053300,KOSDAQ,2025-05-09
에코아이,448280,KOSDAQ,2025-05-09
평화홀딩스,010770,KOSPI,2025-05-09
평화산업,090080,KOSPI,2025-05-09
에르코스,435570,KOSDAQ,2025-05-12
크라우드웍스,355390,KOSDAQ,2025-05-12
마음AI,377480,KOSDAQ,2025-05-12
엑스페릭스,317770,KOSDAQ,2025-05-12
형지글로벌,308100,KOSDAQ,2025-05-13
SDN,099220,KOSDAQ,2025-05-14
아스테라시스,450950,KOSDAQ,2025-05-15
폴라리스AI,039980,KOSDAQ,2025-05-15
폴라리스AI파마,041910,KOSDAQ,2025-05-15
리드코프,012700,KOSDAQ,2025-05-16
에브리봇,270660,KOSDAQ,2025-05-19
유라클,088340,KOSDAQ,2025-05-20
수젠텍,253840,KOSDAQ,2025-05-21
케이쓰리아이,431190,KOSDAQ,2025-05-21
휴마시스,205470,KOSDAQ,2025-05-22
지투파워,388050,KOSDAQ,2025-05-22
태웅,044490,KOSDAQ,2025-05-23
진원생명과학,011000,KOSPI,2025-05-23
위더스제약,330350,KOSDAQ,2025-05-23
피아이이,452450,KOSDAQ,2025-05-26
엑세스바이오,950130,KOSDAQ,2025-05-26
케이씨티,089150,KOSDAQ,2025-05-26
세명전기,017510,KOSDAQ,2025-05-27
