종목명,종목코드,Market,Date
우리넷,115440,KOSDAQ,2026-03-24
빛과전자,069540,KOSDAQ,2026-03-25
삼양패키징,272550,KOSPI,2026-03-25
경보제약,214390,KOSPI,2026-03-25
삼화페인트,000390,KOSPI,2026-03-26
피노,033790,KOSDAQ,2026-03-27
한미글로벌,053690,KOSPI,2026-03-30
에코플라스틱,038110,KOSDAQ,2026-03-30
캡스톤파트너스,452300,KOSDAQ,2026-03-30
알루코,001780,KOSPI,2026-03-31
금양그린파워,282720,KOSDAQ,2026-03-31
한국석유,004090,KOSPI,2026-04-02
GS글로벌,001250,KOSPI,2026-04-06
아크릴,0007C0,KOSDAQ,2026-04-07
프로이천,321260,KOSDAQ,2026-04-07
세림B&G,340440,KOSDAQ,2026-04-07
휴스틸,005010,KOSPI,2026-04-09
수산세보틱스,017550,KOSPI,2026-04-09
하이스틸,071090,KOSPI,2026-04-09
희림,037440,KOSDAQ,2026-04-09
KSS해운,044450,KOSPI,2026-04-10
이노인스트루먼트,215790,KOSDAQ,2026-04-10
그린리소스,402490,KOSDAQ,2026-04-14
한솔테크닉스,004710,KOSPI,2026-04-14
저스템,417840,KOSDAQ,2026-04-15
빛샘전자,072950,KOSDAQ,2026-04-15
라온시큐어,042510,KOSDAQ,2026-04-16
한빛레이저,452190,KOSDAQ,2026-04-16
서남,294630,KOSDAQ,2026-04-16
케이씨에스,115500,KOSDAQ,2026-04-17
파인텍,131760,KOSDAQ,2026-04-17
수젠텍,253840,KOSDAQ,2026-04-20
한농화성,011500,KOSPI,2026-04-21
DS단석,017860,KOSPI,2026-04-22
오픈베이스,049480,KOSDAQ,2026-04-22
바이젠셀,308080,KOSDAQ,2026-04-24
