종목명,종목코드,Market,Date
제일일렉트릭,199820,KOSDAQ,2026-04-29
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
계양전기,012200,KOSPI,2026-05-12
모베이스전자,012860,KOSDAQ,2026-05-12
한국첨단소재,062970,KOSDAQ,2026-05-26
하이스틸,071090,KOSPI,2026-04-28
레이저쎌,412350,KOSDAQ,2026-05-14
아이로보틱스,066430,KOSDAQ,2026-05-18
이수화학,005950,KOSPI,2026-05-20
이랜시스,264850,KOSDAQ,2026-05-07
한컴위드,054920,KOSDAQ,2026-05-07
수젠텍,253840,KOSDAQ,2026-05-20
제룡산업,147830,KOSDAQ,2026-05-08
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
차백신연구소,261780,KOSDAQ,2026-05-15
폴레드,487580,KOSDAQ,2026-05-20
앤로보틱스,138360,KOSDAQ,2026-04-28
삼진제약,005500,KOSPI,2026-05-19
지투파워,388050,KOSDAQ,2026-05-06
아이씨티케이,456010,KOSDAQ,2026-05-26
HB테크놀러지,078150,KOSDAQ,2026-05-11
포스코스틸리온,058430,KOSPI,2026-05-07
나인테크,267320,KOSDAQ,2026-05-06
소룩스,290690,KOSDAQ,2026-05-19
알루코,001780,KOSPI,2026-04-28
드림씨아이에스,223250,KOSDAQ,2026-05-08
현대에버다임,041440,KOSDAQ,2026-05-07
우리로,046970,KOSDAQ,2026-05-26
머큐리,100590,KOSDAQ,2026-05-11
한솔테크닉스,004710,KOSPI,2026-05-12
한빛레이저,452190,KOSDAQ,2026-04-27
엑스게이트,356680,KOSDAQ,2026-05-22
세명전기,017510,KOSDAQ,2026-04-30
이노인스트루먼트,215790,KOSDAQ,2026-05-20
KBI메탈,024840,KOSDAQ,2026-05-22
아진엑스텍,059120,KOSDAQ,2026-05-04
폴라리스AI파마,041910,KOSDAQ,2026-04-30
남선알미늄,008350,KOSPI,2026-05-14
케이씨에스,115500,KOSDAQ,2026-05-26
성문전자,014910,KOSPI,2026-05-14
우리넷,115440,KOSDAQ,2026-05-11
파워넷,037030,KOSDAQ,2026-05-12
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
선도전기,007610,KOSPI,2026-05-11
조일알미늄,018470,KOSPI,2026-04-28
빛샘전자,072950,KOSDAQ,2026-05-14
유니트론텍,142210,KOSDAQ,2026-05-13
세아메카닉스,396300,KOSDAQ,2026-04-30
티플랙스,081150,KOSDAQ,2026-05-14
티이엠씨,425040,KOSDAQ,2026-05-06
우림피티에스,101170,KOSDAQ,2026-05-08
녹십자엠에스,142280,KOSDAQ,2026-05-20
진흥기업,002780,KOSPI,2026-04-28
