종목명,종목코드,Market,Date
세경하이테크,148150,KOSDAQ,2025-07-21
싸이닉솔루션,234030,KOSDAQ,2025-07-21
SGA,049470,KOSDAQ,2025-07-21
뉴엔AI,463020,KOSDAQ,2025-07-22
스튜디오미르,408900,KOSDAQ,2025-07-22
현대약품,004310,KOSPI,2025-07-23
이브이첨단소재,131400,KOSDAQ,2025-07-24
현대공업,170030,KOSDAQ,2025-07-25
미트박스,475460,KOSDAQ,2025-07-25
매커스,093520,KOSDAQ,2025-07-29
소룩스,290690,KOSDAQ,2025-07-29
세아메카닉스,396300,KOSDAQ,2025-07-30
일승,333430,KOSDAQ,2025-07-31
컴퍼니케이,307930,KOSDAQ,2025-08-04
신흥에스이씨,243840,KOSDAQ,2025-08-05
PS일렉트로닉스,332570,KOSDAQ,2025-08-06
노랑풍선,104620,KOSDAQ,2025-08-06
오리엔탈정공,014940,KOSDAQ,2025-08-07
세명전기,017510,KOSDAQ,2025-08-07
삼기에너지솔루션즈,419050,KOSDAQ,2025-08-07
대원전선,006340,KOSPI,2025-08-12
하이드로리튬,101670,KOSDAQ,2025-08-12
제이엔비,452160,KOSDAQ,2025-08-12
코데즈컴바인,047770,KOSDAQ,2025-08-13
신원,009270,KOSPI,2025-08-14
미스터블루,207760,KOSDAQ,2025-08-14
