종목명,종목코드,Market,Date
한농화성,011500,KOSPI,2026-01-26
이랜시스,264850,KOSDAQ,2026-01-26
제우스,079370,KOSDAQ,2026-01-27
엔비알모션,0004V0,KOSDAQ,2026-01-27
나노팀,417010,KOSDAQ,2026-01-27
페스카로,0015S0,KOSDAQ,2026-01-28
MDS테크,086960,KOSDAQ,2026-01-28
알트,459550,KOSDAQ,2026-01-28
KH바텍,060720,KOSDAQ,2026-01-29
라온로보틱스,232680,KOSDAQ,2026-01-29
한컴위드,054920,KOSDAQ,2026-01-29
루미르,474170,KOSDAQ,2026-02-02
현대비앤지스틸,004560,KOSPI,2026-02-02
대주산업,003310,KOSDAQ,2026-02-02
동양고속,084670,KOSPI,2026-02-02
쿼드메디슨,464490,KOSDAQ,2026-02-03
바이오스마트,038460,KOSDAQ,2026-02-03
덕산하이메탈,077360,KOSDAQ,2026-02-04
한화갤러리아,452260,KOSPI,2026-02-04
테라뷰,950250,KOSDAQ,2026-02-04
KCTC,009070,KOSPI,2026-02-04
LK삼양,225190,KOSDAQ,2026-02-04
링크솔루션,474650,KOSDAQ,2026-02-05
대동,000490,KOSPI,2026-02-05
경방,000050,KOSPI,2026-02-05
아로마티카,0015N0,KOSDAQ,2026-02-05
SG,255220,KOSDAQ,2026-02-06
엘케이켐,489500,KOSDAQ,2026-02-06
좋은사람들,033340,KOSDAQ,2026-02-06
코데즈컴바인,047770,KOSDAQ,2026-02-06
나인테크,267320,KOSDAQ,2026-02-10
컨텍,451760,KOSDAQ,2026-02-11
포바이포,389140,KOSDAQ,2026-02-11
모비스,250060,KOSDAQ,2026-02-12
오르비텍,046120,KOSDAQ,2026-02-13
한신기계,011700,KOSPI,2026-02-13
삼진식품,0013V0,KOSDAQ,2026-02-13
일진파워,094820,KOSDAQ,2026-02-19
티씨머티리얼즈,125020,KOSDAQ,2026-02-19
우진,105840,KOSPI,2026-02-20
퍼스텍,010820,KOSPI,2026-02-20
흥국화재,000540,KOSPI,2026-02-23
우진엔텍,457550,KOSDAQ,2026-02-23
미래반도체,254490,KOSDAQ,2026-02-24
지투파워,388050,KOSDAQ,2026-02-24
계양전기,012200,KOSPI,2026-02-25
나무기술,242040,KOSDAQ,2026-02-25
위더스제약,330350,KOSDAQ,2026-02-25
재영솔루텍,049630,KOSDAQ,2026-02-26
바이젠셀,308080,KOSDAQ,2026-02-26
