종목명,종목코드,Market,Date
페스카로,0015S0,KOSDAQ,2025-12-16
대주산업,003310,KOSDAQ,2025-12-16
신신제약,002800,KOSDAQ,2025-12-17
에스제이그룹,306040,KOSDAQ,2025-12-17
드림씨아이에스,223250,KOSDAQ,2025-12-19
JW신약,067290,KOSDAQ,2025-12-19
이랜시스,264850,KOSDAQ,2025-12-22
셀바스헬스케어,208370,KOSDAQ,2025-12-24
에스피시스템스,317830,KOSDAQ,2025-12-24
에이디테크놀로지,200710,KOSDAQ,2025-12-26
쎄크,081180,KOSDAQ,2025-12-29
라온테크,232680,KOSDAQ,2025-12-30
삼보모터스,053700,KOSDAQ,2025-12-30
한국화장품,123690,KOSPI,2026-01-02
대한광통신,010170,KOSDAQ,2026-01-05
에스오에스랩,464080,KOSDAQ,2026-01-05
나무가,190510,KOSDAQ,2026-01-05
컨텍,451760,KOSDAQ,2026-01-05
원익큐브,014190,KOSDAQ,2026-01-05
PS일렉트로닉스,332570,KOSDAQ,2026-01-06
흥구석유,024060,KOSDAQ,2026-01-06
세코닉스,053450,KOSDAQ,2026-01-06
모트렉스,118990,KOSDAQ,2026-01-07
피제이전자,006140,KOSDAQ,2026-01-07
모베이스전자,012860,KOSDAQ,2026-01-12
빛과전자,069540,KOSDAQ,2026-01-12
에스비비테크,389500,KOSDAQ,2026-01-13
대성산업,128820,KOSPI,2026-01-14
유투바이오,221800,KOSDAQ,2026-01-14
나우로보틱스,459510,KOSDAQ,2026-01-15
아진엑스텍,059120,KOSDAQ,2026-01-15
