종목명,종목코드,Market,Date
성문전자,014910,KOSPI,2026-05-14
유니트론텍,142210,KOSDAQ,2026-05-13
아이씨티케이,456010,KOSDAQ,2026-05-26
폴레드,487580,KOSDAQ,2026-05-20
포스코스틸리온,058430,KOSPI,2026-05-07
모베이스전자,012860,KOSDAQ,2026-05-12
이노인스트루먼트,215790,KOSDAQ,2026-05-20
이랜시스,264850,KOSDAQ,2026-05-07
삼성공조,006660,KOSPI,2026-06-01
제룡산업,147830,KOSDAQ,2026-05-08
한컴위드,054920,KOSDAQ,2026-05-07
삼화전자,011230,KOSPI,2026-05-28
라온로보틱스,232680,KOSDAQ,2026-05-27
현대에버다임,041440,KOSDAQ,2026-05-07
케이씨에스,115500,KOSDAQ,2026-05-26
HB테크놀러지,078150,KOSDAQ,2026-05-11
삼진제약,005500,KOSPI,2026-05-19
우리넷,115440,KOSDAQ,2026-05-11
우리로,046970,KOSDAQ,2026-05-26
기가레인,049080,KOSDAQ,2026-05-27
드림씨아이에스,223250,KOSDAQ,2026-05-08
티플랙스,081150,KOSDAQ,2026-05-14
녹십자엠에스,142280,KOSDAQ,2026-05-20
코칩,126730,KOSDAQ,2026-05-28
나인테크,267320,KOSDAQ,2026-05-06
나노팀,417010,KOSDAQ,2026-05-27
나무기술,242040,KOSDAQ,2026-05-29
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
빛샘전자,072950,KOSDAQ,2026-05-14
한켐,457370,KOSDAQ,2026-05-29
티이엠씨,425040,KOSDAQ,2026-05-06
수젠텍,253840,KOSDAQ,2026-05-20
아진엑스텍,059120,KOSDAQ,2026-05-04
한국첨단소재,062970,KOSDAQ,2026-05-26
이수화학,005950,KOSPI,2026-05-20
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
레이저쎌,412350,KOSDAQ,2026-05-14
차백신연구소,261780,KOSDAQ,2026-05-15
KBI메탈,024840,KOSDAQ,2026-05-22
파워넷,037030,KOSDAQ,2026-05-12
소룩스,290690,KOSDAQ,2026-05-19
남선알미늄,008350,KOSPI,2026-05-14
아이로보틱스,066430,KOSDAQ,2026-05-18
머큐리,100590,KOSDAQ,2026-05-11
아모텍,052710,KOSDAQ,2026-05-27
계양전기,012200,KOSPI,2026-05-12
엑스게이트,356680,KOSDAQ,2026-05-22
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
선도전기,007610,KOSPI,2026-05-11
한솔테크닉스,004710,KOSPI,2026-05-12
지투파워,388050,KOSDAQ,2026-05-06
우림피티에스,101170,KOSDAQ,2026-05-08
