종목명,종목코드,Market,Date
iMBC,052220,KOSDAQ,2025-08-22
원익홀딩스,030530,KOSDAQ,2025-08-26
푸른기술,094940,KOSDAQ,2025-08-26
엔케이,085310,KOSPI,2025-08-28
현대ADM,187660,KOSDAQ,2025-08-29
에스피시스템스,317830,KOSDAQ,2025-09-01
오성첨단소재,052420,KOSDAQ,2025-09-03
토마토시스템,393210,KOSDAQ,2025-09-03
케이에스피,073010,KOSDAQ,2025-09-04
티엑스알로보틱스,484810,KOSDAQ,2025-09-05
코닉오토메이션,391710,KOSDAQ,2025-09-05
오리엔탈정공,014940,KOSDAQ,2025-09-08
한라IMS,092460,KOSDAQ,2025-09-08
PS일렉트로닉스,332570,KOSDAQ,2025-09-08
미투온,201490,KOSDAQ,2025-09-09
한국선재,025550,KOSDAQ,2025-09-09
씨피시스템,413630,KOSDAQ,2025-09-09
동방선기,099410,KOSDAQ,2025-09-09
티엘비,356860,KOSDAQ,2025-09-10
케이프,064820,KOSDAQ,2025-09-11
코칩,126730,KOSDAQ,2025-09-11
로보로보,215100,KOSDAQ,2025-09-11
동일스틸럭스,023790,KOSDAQ,2025-09-11
나우로보틱스,459510,KOSDAQ,2025-09-12
헥토파이낸셜,234340,KOSDAQ,2025-09-12
싸이닉솔루션,234030,KOSDAQ,2025-09-12
사조동아원,008040,KOSPI,2025-09-12
제닉스로보틱스,381620,KOSDAQ,2025-09-15
루미르,474170,KOSDAQ,2025-09-16
미스터블루,207760,KOSDAQ,2025-09-16
이삭엔지니어링,351330,KOSDAQ,2025-09-16
노을,376930,KOSDAQ,2025-09-17
아이언디바이스,464500,KOSDAQ,2025-09-17
리메드,302550,KOSDAQ,2025-09-18
한싹,430690,KOSDAQ,2025-09-18
대화제약,067080,KOSDAQ,2025-09-22
스맥,099440,KOSDAQ,2025-09-22
우진,105840,KOSPI,2025-09-22
동구바이오제약,006620,KOSDAQ,2025-09-22
