종목명,종목코드,Market,Date
프로티나,468530,KOSDAQ,2025-09-15
제닉스로보틱스,381620,KOSDAQ,2025-09-15
코칩,126730,KOSDAQ,2025-09-15
로보로보,215100,KOSDAQ,2025-09-15
루미르,474170,KOSDAQ,2025-09-16
미스터블루,207760,KOSDAQ,2025-09-16
이삭엔지니어링,351330,KOSDAQ,2025-09-16
노을,376930,KOSDAQ,2025-09-17
아이언디바이스,464500,KOSDAQ,2025-09-17
리메드,302550,KOSDAQ,2025-09-18
한싹,430690,KOSDAQ,2025-09-18
미투온,201490,KOSDAQ,2025-09-19
에스피시스템스,317830,KOSDAQ,2025-09-19
대화제약,067080,KOSDAQ,2025-09-22
스맥,099440,KOSDAQ,2025-09-22
동구바이오제약,006620,KOSDAQ,2025-09-22
코윈테크,282880,KOSDAQ,2025-09-23
한국피아이엠,448900,KOSDAQ,2025-09-23
케이사인,192250,KOSDAQ,2025-09-24
에너토크,019990,KOSDAQ,2025-09-24
헥토파이낸셜,234340,KOSDAQ,2025-09-25
샤페론,378800,KOSDAQ,2025-09-25
제주은행,006220,KOSPI,2025-09-26
쿠콘,294570,KOSDAQ,2025-09-26
에브리봇,270660,KOSDAQ,2025-09-26
뱅크웨어글로벌,199480,KOSDAQ,2025-09-26
이뮨온시아,424870,KOSDAQ,2025-09-30
오가노이드사이언스,476040,KOSDAQ,2025-10-01
동양,001520,KOSPI,2025-10-01
덕산하이메탈,077360,KOSDAQ,2025-10-02
아이씨티케이,456010,KOSDAQ,2025-10-14
유니온머티리얼,047400,KOSPI,2025-10-14
한국첨단소재,062970,KOSDAQ,2025-10-14
케이엔알시스템,199430,KOSDAQ,2025-10-15
우림피티에스,101170,KOSDAQ,2025-10-15
