종목명,종목코드,Market,Date
빛샘전자,072950,KOSDAQ,2026-05-11
KBI메탈,024840,KOSDAQ,2026-05-11
케이씨에스,115500,KOSDAQ,2026-04-17
제일일렉트릭,199820,KOSDAQ,2026-04-29
라온시큐어,042510,KOSDAQ,2026-04-16
와이제이링크,209640,KOSDAQ,2026-04-22
기가레인,049080,KOSDAQ,2026-04-23
드림씨아이에스,223250,KOSDAQ,2026-05-08
진흥기업,002780,KOSPI,2026-04-28
선도전기,007610,KOSPI,2026-05-11
수젠텍,253840,KOSDAQ,2026-04-20
조일알미늄,018470,KOSPI,2026-04-28
한싹,430690,KOSDAQ,2026-04-17
보원케미칼,0010F0,KOSDAQ,2026-04-14
폴라리스AI파마,041910,KOSDAQ,2026-04-30
퀄리타스반도체,432720,KOSDAQ,2026-04-15
남해화학,025860,KOSPI,2026-04-14
다날,064260,KOSDAQ,2026-04-15
프로이천,321260,KOSDAQ,2026-04-17
우림피티에스,101170,KOSDAQ,2026-05-08
PS일렉트로닉스,332570,KOSDAQ,2026-05-08
앤로보틱스,138360,KOSDAQ,2026-04-28
포스코스틸리온,058430,KOSPI,2026-05-07
우리넷,115440,KOSDAQ,2026-05-11
세림B&G,340440,KOSDAQ,2026-04-14
모베이스전자,012860,KOSDAQ,2026-05-08
이랜시스,264850,KOSDAQ,2026-05-07
바이젠셀,308080,KOSDAQ,2026-04-24
제룡산업,147830,KOSDAQ,2026-05-08
GS글로벌,001250,KOSPI,2026-04-22
지투파워,388050,KOSDAQ,2026-05-06
하이스틸,071090,KOSPI,2026-04-28
KEC,092220,KOSPI,2026-04-22
아톤,158430,KOSDAQ,2026-04-15
파워넷,037030,KOSDAQ,2026-05-06
서남,294630,KOSDAQ,2026-04-16
HB테크놀러지,078150,KOSDAQ,2026-05-11
남선알미늄,008350,KOSPI,2026-04-22
머큐리,100590,KOSDAQ,2026-05-11
DS단석,017860,KOSPI,2026-04-22
한솔테크닉스,004710,KOSPI,2026-04-14
아진엑스텍,059120,KOSDAQ,2026-05-04
한국첨단소재,062970,KOSDAQ,2026-04-15
알루코,001780,KOSPI,2026-04-28
그린리소스,402490,KOSDAQ,2026-04-15
한빛레이저,452190,KOSDAQ,2026-04-27
티이엠씨,425040,KOSDAQ,2026-05-06
오픈베이스,049480,KOSDAQ,2026-04-22
나인테크,267320,KOSDAQ,2026-05-06
세아메카닉스,396300,KOSDAQ,2026-04-30
현대에버다임,041440,KOSDAQ,2026-05-07
세명전기,017510,KOSDAQ,2026-04-30
한농화성,011500,KOSPI,2026-04-21
이수화학,005950,KOSPI,2026-04-29
우리로,046970,KOSDAQ,2026-05-11
이노인스트루먼트,215790,KOSDAQ,2026-04-15
한컴위드,054920,KOSDAQ,2026-05-07
파인텍,131760,KOSDAQ,2026-04-21
에코플라스틱,038110,KOSDAQ,2026-04-14
저스템,417840,KOSDAQ,2026-04-16
