종목명,종목코드,Market,Date
대화제약,067080,KOSDAQ,2025-03-28
금강공업,014280,KOSPI,2025-03-28
레이저옵텍,199550,KOSDAQ,2025-03-28
자연과환경,043910,KOSDAQ,2025-03-28
형지I&C,011080,KOSDAQ,2025-03-31
한빛레이저,452190,KOSDAQ,2025-04-01
엠오티,413390,KOSDAQ,2025-04-01
동신건설,025950,KOSDAQ,2025-04-02
에이텍,045660,KOSDAQ,2025-04-02
형지엘리트,093240,KOSPI,2025-04-02
형지글로벌,308100,KOSDAQ,2025-04-02
iMBC,052220,KOSDAQ,2025-04-03
미트박스,475460,KOSDAQ,2025-04-03
웹케시,053580,KOSDAQ,2025-04-04
유라테크,048430,KOSDAQ,2025-04-07
써니전자,004770,KOSPI,2025-04-07
평화홀딩스,010770,KOSPI,2025-04-08
꿈비,407400,KOSDAQ,2025-04-08
DSC인베스트먼트,241520,KOSDAQ,2025-04-08
데이원컴퍼니,373160,KOSDAQ,2025-04-08
핑거,163730,KOSDAQ,2025-04-08
유니온,000910,KOSPI,2025-04-08
넥스틸,092790,KOSPI,2025-04-09
대성창투,027830,KOSDAQ,2025-04-10
벡트,457600,KOSDAQ,2025-04-10
원익홀딩스,030530,KOSDAQ,2025-04-11
시공테크,020710,KOSDAQ,2025-04-11
카티스,140430,KOSDAQ,2025-04-11
피아이이,452450,KOSDAQ,2025-04-14
M83,476080,KOSDAQ,2025-04-14
상지건설,042940,KOSDAQ,2025-04-14
와이즈넛,096250,KOSDAQ,2025-04-15
하이스틸,071090,KOSPI,2025-04-15
대한제당,001790,KOSPI,2025-04-16
노바텍,285490,KOSDAQ,2025-04-16
포바이포,389140,KOSDAQ,2025-04-16
3S,060310,KOSDAQ,2025-04-16
인스피언,465480,KOSDAQ,2025-04-16
엠디바이스,226590,KOSDAQ,2025-04-17
TS인베스트먼트,246690,KOSDAQ,2025-04-17
제주은행,006220,KOSPI,2025-04-18
나우IB,293580,KOSDAQ,2025-04-18
엑스페릭스,317770,KOSDAQ,2025-04-18
인성정보,033230,KOSDAQ,2025-04-18
갤럭시아에스엠,011420,KOSPI,2025-04-18
쓰리빌리언,394800,KOSDAQ,2025-04-21
신신제약,002800,KOSDAQ,2025-04-21
성신양회,004980,KOSPI,2025-04-22
대동기어,008830,KOSDAQ,2025-04-22
제로투세븐,159580,KOSDAQ,2025-04-22
LB인베스트먼트,309960,KOSDAQ,2025-04-22
우듬지팜,403490,KOSDAQ,2025-04-22
에코아이,448280,KOSDAQ,2025-04-23
대원전선,006340,KOSPI,2025-04-23
한국주철관,000970,KOSPI,2025-04-23
위너스,479960,KOSDAQ,2025-04-23
세명전기,017510,KOSDAQ,2025-04-23
신세계 I&C,035510,KOSPI,2025-04-24
블루엠텍,439580,KOSDAQ,2025-04-24
에코플라스틱,038110,KOSDAQ,2025-04-25
우리로,046970,KOSDAQ,2025-04-25
더블유씨피,393890,KOSDAQ,2025-04-28
아톤,158430,KOSDAQ,2025-04-28
샌즈랩,411080,KOSDAQ,2025-04-28
더즌,462860,KOSDAQ,2025-04-28
옴니시스템,057540,KOSDAQ,2025-04-28
