종목명,종목코드,Market,Date
파워넷,037030,KOSDAQ,2026-05-12
아이씨티케이,456010,KOSDAQ,2026-05-26
우리로,046970,KOSDAQ,2026-05-26
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
이노인스트루먼트,215790,KOSDAQ,2026-05-20
아모텍,052710,KOSDAQ,2026-05-27
케이씨에스,115500,KOSDAQ,2026-05-26
폴레드,487580,KOSDAQ,2026-05-20
빛샘전자,072950,KOSDAQ,2026-05-14
이수화학,005950,KOSPI,2026-05-20
KBI메탈,024840,KOSDAQ,2026-05-22
엑스게이트,356680,KOSDAQ,2026-05-22
코칩,126730,KOSDAQ,2026-05-28
나무기술,242040,KOSDAQ,2026-05-29
한솔테크닉스,004710,KOSPI,2026-05-12
삼진제약,005500,KOSPI,2026-05-19
차백신연구소,261780,KOSDAQ,2026-05-15
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
삼성공조,006660,KOSPI,2026-06-01
선도전기,007610,KOSPI,2026-05-11
녹십자엠에스,142280,KOSDAQ,2026-05-20
나노팀,417010,KOSDAQ,2026-05-27
머큐리,100590,KOSDAQ,2026-05-11
HB테크놀러지,078150,KOSDAQ,2026-05-11
삼화전자,011230,KOSPI,2026-05-28
소룩스,290690,KOSDAQ,2026-05-19
라이콤,388790,KOSDAQ,2026-06-08
한켐,457370,KOSDAQ,2026-06-05
수젠텍,253840,KOSDAQ,2026-05-20
성문전자,014910,KOSPI,2026-05-14
티플랙스,081150,KOSDAQ,2026-05-14
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
기가레인,049080,KOSDAQ,2026-05-27
레이저쎌,412350,KOSDAQ,2026-05-14
우리넷,115440,KOSDAQ,2026-05-11
유니트론텍,142210,KOSDAQ,2026-05-13
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
모베이스전자,012860,KOSDAQ,2026-05-12
아이로보틱스,066430,KOSDAQ,2026-05-18
남선알미늄,008350,KOSPI,2026-05-14
마키나락스,477850,KOSDAQ,2026-06-05
계양전기,012200,KOSPI,2026-05-12
한국첨단소재,062970,KOSDAQ,2026-05-26
라온로보틱스,232680,KOSDAQ,2026-05-27
