종목명,종목코드,Market,Date
PS일렉트로닉스,332570,KOSDAQ,2026-01-06
나무가,190510,KOSDAQ,2026-01-06
흥구석유,024060,KOSDAQ,2026-01-06
페스카로,0015S0,KOSDAQ,2026-01-06
세코닉스,053450,KOSDAQ,2026-01-06
모트렉스,118990,KOSDAQ,2026-01-07
한국화장품,123690,KOSPI,2026-01-07
피제이전자,006140,KOSDAQ,2026-01-07
셀바스헬스케어,208370,KOSDAQ,2026-01-09
모베이스전자,012860,KOSDAQ,2026-01-12
빛과전자,069540,KOSDAQ,2026-01-12
에스비비테크,389500,KOSDAQ,2026-01-13
삼보모터스,053700,KOSDAQ,2026-01-13
에스피시스템스,317830,KOSDAQ,2026-01-14
유투바이오,221800,KOSDAQ,2026-01-14
나우로보틱스,459510,KOSDAQ,2026-01-15
아진엑스텍,059120,KOSDAQ,2026-01-15
SJG세종,033530,KOSPI,2026-01-19
우진엔텍,457550,KOSDAQ,2026-01-20
컨텍,451760,KOSDAQ,2026-01-20
AP위성,211270,KOSDAQ,2026-01-20
씨피시스템,413630,KOSDAQ,2026-01-20
러셀,217500,KOSDAQ,2026-01-20
아진산업,013310,KOSDAQ,2026-01-20
스맥,099440,KOSDAQ,2026-01-21
모비스,250060,KOSDAQ,2026-01-21
한신기계,011700,KOSPI,2026-01-21
덕산하이메탈,077360,KOSDAQ,2026-01-22
해성에어로보틱스,059270,KOSDAQ,2026-01-22
더즌,462860,KOSDAQ,2026-01-23
이랜시스,264850,KOSDAQ,2026-01-23
화천기계,010660,KOSPI,2026-01-23
한농화성,011500,KOSPI,2026-01-26
제우스,079370,KOSDAQ,2026-01-27
나노팀,417010,KOSDAQ,2026-01-27
아크릴,0007C0,KOSDAQ,2026-01-28
MDS테크,086960,KOSDAQ,2026-01-28
알트,459550,KOSDAQ,2026-01-28
KH바텍,060720,KOSDAQ,2026-01-29
라온로보틱스,232680,KOSDAQ,2026-01-29
한컴위드,054920,KOSDAQ,2026-01-29
현대ADM,187660,KOSDAQ,2026-01-30
현대비앤지스틸,004560,KOSPI,2026-02-02
대주산업,003310,KOSDAQ,2026-02-02
쿼드메디슨,464490,KOSDAQ,2026-02-03
바이오스마트,038460,KOSDAQ,2026-02-03
KCTC,009070,KOSPI,2026-02-04
LK삼양,225190,KOSDAQ,2026-02-04
대동,000490,KOSPI,2026-02-05
경방,000050,KOSPI,2026-02-05
아로마티카,0015N0,KOSDAQ,2026-02-05
SG,255220,KOSDAQ,2026-02-06
엘케이켐,489500,KOSDAQ,2026-02-06
좋은사람들,033340,KOSDAQ,2026-02-06
코데즈컴바인,047770,KOSDAQ,2026-02-06
