종목명,종목코드,Market,Date
레몬헬스케어,365660,KOSDAQ,2026-08-06
레메디,387690,KOSDAQ,2026-09-02
녹십자웰빙,234690,KOSDAQ,2026-09-03
원익,032940,KOSDAQ,2026-09-04
본느,226340,KOSDAQ,2026-08-11
서산,079650,KOSDAQ,2026-09-03
KBI메탈,024840,KOSDAQ,2026-08-12
흥구석유,024060,KOSDAQ,2026-09-02
빛과전자,069540,KOSDAQ,2026-08-07
한국화장품제조,003350,KOSPI,2026-08-25
뉴엔AI,463020,KOSDAQ,2026-08-07
지투파워,388050,KOSDAQ,2026-08-14
해치텍,0155E0,KOSDAQ,2026-08-27
금호전기,001210,KOSPI,2026-09-02
광전자,017900,KOSPI,2026-08-07
매드업,0039P0,KOSDAQ,2026-08-06
JW신약,067290,KOSDAQ,2026-09-02
금호건설,002990,KOSPI,2026-08-11
현대약품,004310,KOSPI,2026-09-03
