종목명,종목코드,Market,Date
에브리봇,270660,KOSDAQ,2025-05-19
티씨머티리얼즈,125020,KOSDAQ,2025-05-19
폴라리스AI파마,041910,KOSDAQ,2025-05-20
유라클,088340,KOSDAQ,2025-05-20
원일티엔아이,136150,KOSDAQ,2025-05-21
평화홀딩스,010770,KOSPI,2025-05-21
수젠텍,253840,KOSDAQ,2025-05-21
케이쓰리아이,431190,KOSDAQ,2025-05-21
휴마시스,205470,KOSDAQ,2025-05-22
지투파워,388050,KOSDAQ,2025-05-22
진원생명과학,011000,KOSPI,2025-05-23
위더스제약,330350,KOSDAQ,2025-05-23
엑세스바이오,950130,KOSDAQ,2025-05-26
케이씨티,089150,KOSDAQ,2025-05-26
세명전기,017510,KOSDAQ,2025-05-27
포바이포,389140,KOSDAQ,2025-05-28
온코크로스,382150,KOSDAQ,2025-05-28
MDS테크,086960,KOSDAQ,2025-05-28
LK삼양,225190,KOSDAQ,2025-05-30
엑스페릭스,317770,KOSDAQ,2025-05-30
미스터블루,207760,KOSDAQ,2025-06-02
계룡건설,013580,KOSPI,2025-06-05
에르코스,435570,KOSDAQ,2025-06-09
다날,064260,KOSDAQ,2025-06-10
우듬지팜,403490,KOSDAQ,2025-06-10
아톤,158430,KOSDAQ,2025-06-11
리드코프,012700,KOSDAQ,2025-06-11
한전산업,130660,KOSPI,2025-06-12
PS일렉트로닉스,332570,KOSDAQ,2025-06-12
지에스이,053050,KOSDAQ,2025-06-13
케이사인,192250,KOSDAQ,2025-06-13
STX그린로지스,465770,KOSPI,2025-06-13
흥구석유,024060,KOSDAQ,2025-06-16
헥토파이낸셜,234340,KOSDAQ,2025-06-16
동양철관,008970,KOSPI,2025-06-16
알체라,347860,KOSDAQ,2025-06-17
케이지에이,455180,KOSDAQ,2025-06-17
와이즈넛,096250,KOSDAQ,2025-06-18
심플랫폼,444530,KOSDAQ,2025-06-18
