종목명,종목코드,Market,Date
DSC인베스트먼트,241520,KOSDAQ,2026-05-29
차백신연구소,261780,KOSDAQ,2026-05-15
이노인스트루먼트,215790,KOSDAQ,2026-05-20
소룩스,290690,KOSDAQ,2026-05-19
기가레인,049080,KOSDAQ,2026-05-27
삼화전자,011230,KOSPI,2026-05-28
아이씨티케이,456010,KOSDAQ,2026-05-26
우리로,046970,KOSDAQ,2026-05-26
수젠텍,253840,KOSDAQ,2026-05-20
마키나락스,477850,KOSDAQ,2026-06-05
켄코아에어로스페이스,274090,KOSDAQ,2026-05-26
화신정공,126640,KOSDAQ,2026-06-12
코칩,126730,KOSDAQ,2026-05-28
케이씨에스,115500,KOSDAQ,2026-05-26
아이로보틱스,066430,KOSDAQ,2026-05-18
녹십자엠에스,142280,KOSDAQ,2026-05-20
나무기술,242040,KOSDAQ,2026-05-29
엑스게이트,356680,KOSDAQ,2026-05-22
라이콤,388790,KOSDAQ,2026-06-11
삼진제약,005500,KOSPI,2026-05-19
티씨머티리얼즈,125020,KOSDAQ,2026-05-21
아모텍,052710,KOSDAQ,2026-05-27
폴레드,487580,KOSDAQ,2026-05-20
KBI메탈,024840,KOSDAQ,2026-05-22
삼성공조,006660,KOSPI,2026-06-01
이수화학,005950,KOSPI,2026-05-20
한국첨단소재,062970,KOSDAQ,2026-05-26
한켐,457370,KOSDAQ,2026-06-05
제주은행,006220,KOSPI,2026-06-10
라온로보틱스,232680,KOSDAQ,2026-05-27
나노팀,417010,KOSDAQ,2026-05-27
