종목명,종목코드,Market,Date
온코크로스,382150,KOSDAQ,2025-05-30
LK삼양,225190,KOSDAQ,2025-05-30
엑스페릭스,317770,KOSDAQ,2025-05-30
미스터블루,207760,KOSDAQ,2025-06-02
원익홀딩스,030530,KOSDAQ,2025-06-04
유라클,088340,KOSDAQ,2025-06-04
계룡건설,013580,KOSPI,2025-06-05
포바이포,389140,KOSDAQ,2025-06-09
에르코스,435570,KOSDAQ,2025-06-09
다날,064260,KOSDAQ,2025-06-10
우듬지팜,403490,KOSDAQ,2025-06-10
아톤,158430,KOSDAQ,2025-06-11
리드코프,012700,KOSDAQ,2025-06-11
한전산업,130660,KOSPI,2025-06-12
지투파워,388050,KOSDAQ,2025-06-12
PS일렉트로닉스,332570,KOSDAQ,2025-06-12
상지건설,042940,KOSDAQ,2025-06-13
지에스이,053050,KOSDAQ,2025-06-13
케이사인,192250,KOSDAQ,2025-06-13
STX그린로지스,465770,KOSPI,2025-06-13
흥구석유,024060,KOSDAQ,2025-06-16
헥토파이낸셜,234340,KOSDAQ,2025-06-16
동양철관,008970,KOSPI,2025-06-16
알체라,347860,KOSDAQ,2025-06-17
케이지에이,455180,KOSDAQ,2025-06-17
와이즈넛,096250,KOSDAQ,2025-06-18
심플랫폼,444530,KOSDAQ,2025-06-18
신세계 I&C,035510,KOSPI,2025-06-19
한신기계,011700,KOSPI,2025-06-19
한국전자인증,041460,KOSDAQ,2025-06-19
비큐AI,148780,KOSDAQ,2025-06-19
토니모리,214420,KOSPI,2025-06-20
씨케이솔루션,480370,KOSPI,2025-06-20
오르비텍,046120,KOSDAQ,2025-06-20
데이타솔루션,263800,KOSDAQ,2025-06-20
우진엔텍,457550,KOSDAQ,2025-06-23
로보스타,090360,KOSDAQ,2025-06-23
위메이드플레이,123420,KOSDAQ,2025-06-24
서울옥션,063170,KOSDAQ,2025-06-25
좋은사람들,033340,KOSDAQ,2025-06-25
케이옥션,102370,KOSDAQ,2025-06-25
동방,004140,KOSPI,2025-06-25
원익,032940,KOSDAQ,2025-06-25
로보로보,215100,KOSDAQ,2025-06-25
폴라리스세원,234100,KOSDAQ,2025-06-25
메가터치,446540,KOSDAQ,2025-06-26
KCTC,009070,KOSPI,2025-06-27
한국화장품,123690,KOSPI,2025-06-30
