종목명,종목코드,Market,Date
피앤에스로보틱스,460940,KOSDAQ,2025-11-24
에스투더블유,488280,KOSDAQ,2025-11-25
삼익제약,014950,KOSDAQ,2025-11-25
그래피,318060,KOSDAQ,2025-11-25
쎄크,081180,KOSDAQ,2025-11-25
대한광통신,010170,KOSDAQ,2025-11-27
한국피아이엠,448900,KOSDAQ,2025-11-28
에스비비테크,389500,KOSDAQ,2025-11-28
YTN,040300,KOSDAQ,2025-12-01
씨피시스템,413630,KOSDAQ,2025-12-01
우림피티에스,101170,KOSDAQ,2025-12-01
우진,105840,KOSPI,2025-12-05
켐트로스,220260,KOSDAQ,2025-12-08
에스피시스템스,317830,KOSDAQ,2025-12-08
상지건설,042940,KOSDAQ,2025-12-08
삼성제약,001360,KOSPI,2025-12-09
경인양행,012610,KOSPI,2025-12-09
바이젠셀,308080,KOSDAQ,2025-12-10
나노엔텍,039860,KOSDAQ,2025-12-10
동양고속,084670,KOSPI,2025-12-10
KCTC,009070,KOSPI,2025-12-11
대원전선,006340,KOSPI,2025-12-12
소룩스,290690,KOSDAQ,2025-12-12
대주산업,003310,KOSDAQ,2025-12-16
신신제약,002800,KOSDAQ,2025-12-17
에스제이그룹,306040,KOSDAQ,2025-12-17
드림씨아이에스,223250,KOSDAQ,2025-12-19
JW신약,067290,KOSDAQ,2025-12-19
이랜시스,264850,KOSDAQ,2025-12-22
셀바스헬스케어,208370,KOSDAQ,2025-12-24
