종목명,종목코드,Market,Date
대화제약,067080,KOSDAQ,2025-09-22
스맥,099440,KOSDAQ,2025-09-22
동구바이오제약,006620,KOSDAQ,2025-09-22
코윈테크,282880,KOSDAQ,2025-09-23
한국피아이엠,448900,KOSDAQ,2025-09-23
케이사인,192250,KOSDAQ,2025-09-24
에너토크,019990,KOSDAQ,2025-09-24
헥토파이낸셜,234340,KOSDAQ,2025-09-25
샤페론,378800,KOSDAQ,2025-09-25
아이언디바이스,464500,KOSDAQ,2025-09-25
제주은행,006220,KOSPI,2025-09-26
쿠콘,294570,KOSDAQ,2025-09-26
에브리봇,270660,KOSDAQ,2025-09-26
뱅크웨어글로벌,199480,KOSDAQ,2025-09-26
이뮨온시아,424870,KOSDAQ,2025-09-30
오가노이드사이언스,476040,KOSDAQ,2025-10-01
동양,001520,KOSPI,2025-10-01
덕산하이메탈,077360,KOSDAQ,2025-10-02
보성파워텍,006910,KOSDAQ,2025-10-10
엑스게이트,356680,KOSDAQ,2025-10-14
아이씨티케이,456010,KOSDAQ,2025-10-14
유니온머티리얼,047400,KOSPI,2025-10-14
한국첨단소재,062970,KOSDAQ,2025-10-14
케이엔알시스템,199430,KOSDAQ,2025-10-15
우림피티에스,101170,KOSDAQ,2025-10-15
대한광통신,010170,KOSDAQ,2025-10-16
오리엔탈정공,014940,KOSDAQ,2025-10-21
케이프,064820,KOSDAQ,2025-10-21
SJG세종,033530,KOSPI,2025-10-21
코데즈컴바인,047770,KOSDAQ,2025-10-21
씨피시스템,413630,KOSDAQ,2025-10-22
싸이버원,356890,KOSDAQ,2025-10-22
