종목명,종목코드,Market,Date
이수화학,005950,KOSPI,2026-04-29
우림피티에스,101170,KOSDAQ,2026-05-08
파워넷,037030,KOSDAQ,2026-05-12
남선알미늄,008350,KOSPI,2026-04-22
에코플라스틱,038110,KOSDAQ,2026-04-14
PS일렉트로닉스,332570,KOSDAQ,2026-05-12
프로이천,321260,KOSDAQ,2026-04-17
보원케미칼,0010F0,KOSDAQ,2026-04-14
우리로,046970,KOSDAQ,2026-05-11
지투파워,388050,KOSDAQ,2026-05-06
이노인스트루먼트,215790,KOSDAQ,2026-05-12
세림B&G,340440,KOSDAQ,2026-04-14
세아메카닉스,396300,KOSDAQ,2026-04-30
라온시큐어,042510,KOSDAQ,2026-04-16
나인테크,267320,KOSDAQ,2026-05-06
기가레인,049080,KOSDAQ,2026-04-23
티이엠씨,425040,KOSDAQ,2026-05-06
한빛레이저,452190,KOSDAQ,2026-04-27
GS글로벌,001250,KOSPI,2026-04-22
케이씨에스,115500,KOSDAQ,2026-04-17
폴라리스AI파마,041910,KOSDAQ,2026-04-30
드림씨아이에스,223250,KOSDAQ,2026-05-08
와이제이링크,209640,KOSDAQ,2026-04-22
오픈베이스,049480,KOSDAQ,2026-04-22
아톤,158430,KOSDAQ,2026-04-15
파인텍,131760,KOSDAQ,2026-04-21
퀄리타스반도체,432720,KOSDAQ,2026-04-15
한농화성,011500,KOSPI,2026-04-21
세명전기,017510,KOSDAQ,2026-04-30
수젠텍,253840,KOSDAQ,2026-05-12
하이스틸,071090,KOSPI,2026-04-28
계양전기,012200,KOSPI,2026-05-12
그린리소스,402490,KOSDAQ,2026-04-15
우리넷,115440,KOSDAQ,2026-05-11
머큐리,100590,KOSDAQ,2026-05-11
저스템,417840,KOSDAQ,2026-04-16
남해화학,025860,KOSPI,2026-04-14
바이젠셀,308080,KOSDAQ,2026-04-24
제룡산업,147830,KOSDAQ,2026-05-08
앤로보틱스,138360,KOSDAQ,2026-04-28
한국첨단소재,062970,KOSDAQ,2026-04-15
조일알미늄,018470,KOSPI,2026-04-28
KEC,092220,KOSPI,2026-04-22
다날,064260,KOSDAQ,2026-04-15
서남,294630,KOSDAQ,2026-04-16
제일일렉트릭,199820,KOSDAQ,2026-04-29
이랜시스,264850,KOSDAQ,2026-05-07
한컴위드,054920,KOSDAQ,2026-05-07
DS단석,017860,KOSPI,2026-04-22
진흥기업,002780,KOSPI,2026-04-28
아진엑스텍,059120,KOSDAQ,2026-05-04
HB테크놀러지,078150,KOSDAQ,2026-05-11
알루코,001780,KOSPI,2026-04-28
선도전기,007610,KOSPI,2026-05-11
한솔테크닉스,004710,KOSPI,2026-05-12
현대에버다임,041440,KOSDAQ,2026-05-07
포스코스틸리온,058430,KOSPI,2026-05-07
한싹,430690,KOSDAQ,2026-04-17
KBI메탈,024840,KOSDAQ,2026-05-11
빛샘전자,072950,KOSDAQ,2026-05-11
모베이스전자,012860,KOSDAQ,2026-05-12
