종목명,종목코드,Market,Date
오가노이드사이언스,476040,KOSDAQ,2025-06-30
한국화장품,123690,KOSPI,2025-06-30
위드텍,348350,KOSDAQ,2025-07-01
엔비티,236810,KOSDAQ,2025-07-01
흥아해운,003280,KOSPI,2025-07-02
파세코,037070,KOSDAQ,2025-07-02
소룩스,290690,KOSDAQ,2025-07-03
형지글로벌,308100,KOSDAQ,2025-07-03
미투온,201490,KOSDAQ,2025-07-04
넥스틸,092790,KOSPI,2025-07-08
미트박스,475460,KOSDAQ,2025-07-08
이구산업,025820,KOSPI,2025-07-09
뉴키즈온,462310,KOSDAQ,2025-07-09
현대ADM,187660,KOSDAQ,2025-07-09
흥국화재,000540,KOSPI,2025-07-10
한컴위드,054920,KOSDAQ,2025-07-10
매커스,093520,KOSDAQ,2025-07-11
인포바인,115310,KOSDAQ,2025-07-11
뱅크웨어글로벌,199480,KOSDAQ,2025-07-11
강원에너지,114190,KOSDAQ,2025-07-14
삼륭물산,014970,KOSDAQ,2025-07-14
코리아나,027050,KOSDAQ,2025-07-14
KH바텍,060720,KOSDAQ,2025-07-15
씨티케이,260930,KOSDAQ,2025-07-15
이닉스,452400,KOSDAQ,2025-07-15
제일일렉트릭,199820,KOSDAQ,2025-07-16
쓰리에이로직스,177900,KOSDAQ,2025-07-16
스튜디오미르,408900,KOSDAQ,2025-07-17
현대약품,004310,KOSPI,2025-07-17
퀀타매트릭스,317690,KOSDAQ,2025-07-17
일신바이오,068330,KOSDAQ,2025-07-17
국전약품,307750,KOSDAQ,2025-07-18
이브이첨단소재,131400,KOSDAQ,2025-07-18
세경하이테크,148150,KOSDAQ,2025-07-21
SGA,049470,KOSDAQ,2025-07-21
현대공업,170030,KOSDAQ,2025-07-25
