종목코드,종목명
122630,KODEX레버리지
252670,KODEX200선물인버스2X
233740,KODEX코스닥150레버리지
251340,KODEX코스닥150선물인버스
243890,TIGER200에너지화학2X
243880,TIGER200IT2X
494310,KODEX반도체레버리지
462330,KODEX2차전지산업레버리지
279530,KODEX고배당
102970,KODEX증권
117700,KODEX건설
091170,KODEX은행
102960,KODEX기계장비
140700,KODEX보험
266410,KODEX필수소비재
140710,KODEX운송
091180,KODEX자동차
266360,KODEX미디어&엔터테인먼트
266390,KODEX경기소비재
117680,KODEX철강
300950,KODEX게임산업
091160,KODEX반도체
117460,KODEX에너지화학
305720,KODEX2차전지산업
305540,TIGER2차전지테마
244580,KODEX바이오
469070,RISEAI&로봇
426020,TIMEFOLIO미국S&P500
426030,TIMEFOLIO미국나스닥100
266420,KODEX헬스케어
307510,TIGER의료기기
463250,TIGERK방산&우주
307520,TIGER지주회사
377990,TIGERFn신재생에너지
228790,TIGER화장품
150460,TIGER중국소비테마
228800,TIGER여행레저
139280,TIGER경기방어
157490,TIGER소프트웨어
495850,KODEX코리아밸류업
496080,TIGER코리아밸류업
400970,TIGERFn메타버스
337140,KODEX코스피대형주
376410,TIGER탄소효율그린뉴딜
395160,KODEXAI반도체
266370,KODEXIT
466920,SOL조선TOP3플러스
434730,HANARO원자력iSelect
