종목코드,종목명
279530,KODEX 고배당
102970,KODEX 증권
117700,KODEX 건설
091170,KODEX 은행
102960,KODEX 기계장비
140700,KODEX 보험
266410,KODEX 필수소비재
140710,KODEX 운송
091180,KODEX 자동차
266360,KODEX 미디어&엔터테인먼트
266390,KODEX 경기소비재
117680,KODEX 철강
300950,KODEX 게임산업
091160,KODEX 반도체
117460,KODEX 에너지화학
305720,KODEX 2차전지산업
305540,TIGER 2차전지테마
244580,KODEX 바이오
266420,KODEX 헬스케어
307510,TIGER 의료기기
463250,TIGER K방산&우주
307520,TIGER 지주회사
377990,TIGER Fn신재생에너지
228790,TIGER 화장품
150460,TIGER 중국소비테마
098560,TIGER 방송통신
228800,TIGER 여행레저
139280,TIGER 경기방어
157490,TIGER 소프트웨어
495850,KODEX 코리아밸류업
496080,TIGER 코리아밸류업
400970,TIGER Fn메타버스
337140,KODEX 코스피대형주
376410,TIGER 탄소효율그린뉴딜
395160,KODEX AI반도체
266370,KODEX IT
