종목명,종목코드,WICS,Change,H52WChange,Date
비츠로셀,082920,전기제품,2.13,3.69,2026-04-20
케이씨텍,281820,반도체와반도체장비,1.83,5.93,2026-04-20
두산퓨얼셀,336260,전기제품,11.300000190734863,26.219999313354492,2026-04-22
대우건설,047040,건설,16.899999618530273,5.190000057220459,2026-04-21
한중엔시에스,107640,전기장비,29.93000030517578,0.0,2026-04-21
에프앤가이드,064850,IT서비스,6.889999866485596,21.329999923706055,2026-04-22
대원전선,006340,전기장비,26.09000015258789,2.990000009536743,2026-04-23
혜인,003010,기계,-6.230000019073486,39.27000045776367,2026-04-21
와이지-원,019210,기계,11.289999961853027,22.979999542236328,2026-04-24
코람코라이프인프라리츠,357120,부동산,0.6399999856948853,24.06999969482422,2026-04-21
코세스,089890,반도체와반도체장비,9.06,4.38,2026-04-20
하이록코리아,013030,기계,9.789999961853027,2.2300000190734863,2026-04-24
SGA솔루션즈,184230,소프트웨어,11.65999984741211,20.34000015258789,2026-04-21
애경케미칼,161000,화학,24.350000381469727,31.290000915527344,2026-04-22
한양증권,001750,증권,4.96,2.47,2026-04-20
엑스게이트,356680,소프트웨어,9.67,14.02,2026-04-20
기가비스,420770,반도체와반도체장비,7.269999980926514,13.15999984741211,2026-04-21
LX인터내셔널,001120,무역회사와판매업체,-0.7400000095367432,15.989999771118164,2026-04-24
오이솔루션,138080,통신장비,-2.0999999046325684,35.59000015258789,2026-04-23
두산에너빌리티,034020,기계,2.3,24.24,2026-04-20
솔브레인홀딩스,036830,전기제품,10.65999984741211,27.57999992370605,2026-04-21
하나머티리얼즈,166090,반도체와반도체장비,0.14,1.9,2026-04-17
비엠티,086670,기계,10.3100004196167,6.28000020980835,2026-04-24
미래에셋벤처투자,100790,창업투자,19.64,4.63,2026-04-17
큐로셀,372320,생물공학,-3.56,9.42,2026-04-20
마이크로컨텍솔,098120,반도체와반도체장비,5.71,1.9,2026-04-17
사피엔반도체,452430,반도체와반도체장비,27.969999313354492,20.780000686645508,2026-04-23
코미코,183300,반도체와반도체장비,2.58,3.13,2026-04-17
대한전선,001440,전기장비,2.8499999046325684,3.0299999713897705,2026-04-21
OCI,456040,화학,23.6299991607666,25.979999542236328,2026-04-22
LS에코에너지,229640,전기장비,2.12,1.54,2026-04-17
벨로크,424760,IT서비스,29.86000061035156,25.940000534057617,2026-04-21
아이씨티케이,456010,통신장비,3.29,27.88,2026-04-20
가온전선,000500,전기장비,2.72,1.44,2026-04-20
한국단자,025540,자동차부품,-2.08,24.8,2026-04-20
그린리소스,402490,반도체와반도체장비,12.350000381469728,26.229999542236328,2026-04-21
수산인더스트리,126720,에너지장비및서비스,10.279999732971191,7.269999980926514,2026-04-24
대덕전자,353200,전자장비와기기,-1.38,3.23,2026-04-20
오킨스전자,080580,반도체와반도체장비,10.57,24.4,2026-04-17
SK하이닉스,000660,반도체와반도체장비,3.37,0.77,2026-04-20
덕산네오룩스,213420,디스플레이장비및부품,0.72,26.77,2026-04-17
삼성중공업,010140,조선,8.020000457763672,16.940000534057617,2026-04-23
와이씨,232140,반도체와반도체장비,10.949999809265137,1.8899999856948853,2026-04-24
SK리츠,395400,부동산,-1.9,6.95,2026-04-20
SK텔레콤,017670,무선통신서비스,4.150000095367432,1.4700000286102295,2026-04-21
SFA반도체,036540,반도체와반도체장비,22.18000030517578,7.940000057220459,2026-04-24
신한알파리츠,293940,부동산,1.4700000286102295,0.1599999964237213,2026-04-21
동아엘텍,088130,디스플레이장비및부품,1.149999976158142,19.6200008392334,2026-04-23
LS ELECTRIC,010120,전기장비,9.9399995803833,7.78000020980835,2026-04-23
네오티스,085910,자동차부품,6.59,1.43,2026-04-20
하나마이크론,067310,반도체와반도체장비,7.35,4.91,2026-04-20
미코,059090,반도체와반도체장비,17.03,3.22,2026-04-20
LS,006260,전기장비,0.76,5.82,2026-04-20
이수페타시스,007660,전자장비와기기,21.170000076293945,1.8200000524520874,2026-04-22
성광벤드,014620,기계,19.020000457763672,4.800000190734863,2026-04-24
대주전자재료,078600,전자장비와기기,14.920000076293944,8.569999694824219,2026-04-21
DN오토모티브,007340,자동차부품,-5.889999866485596,9.899999618530272,2026-04-21
일진전기,103590,전기장비,5.119999885559082,2.430000066757202,2026-04-24
두산,000150,복합기업,5.79,4.61,2026-04-20
비에이치,090460,전자장비와기기,5.25,4.2,2026-04-20
누리플렉스,040160,소프트웨어,-5.65,17.11,2026-04-20
에스앤에스텍,101490,반도체와반도체장비,6.16,3.04,2026-04-17
RFHIC,218410,통신장비,8.04,0.88,2026-04-20
프로이천,321260,디스플레이장비및부품,7.26,38.23,2026-04-17
한국컴퓨터,054040,디스플레이장비및부품,1.590000033378601,31.26000022888184,2026-04-21
원익QnC,074600,반도체와반도체장비,-1.11,12.93,2026-04-17
제주반도체,080220,반도체와반도체장비,18.15999984741211,4.420000076293945,2026-04-24
엑시콘,092870,반도체와반도체장비,-1.75,5.869999885559082,2026-04-23
