종목명,종목코드,WICS,Change,H52WChange,Date
티씨케이,064760,반도체와반도체장비,8.770000457763672,1.1799999475479126,2026-05-13
삼성전기,009150,전자장비와기기,6.440000057220459,3.7200000286102295,2026-05-12
HPSP,403870,반도체와반도체장비,-7.400000095367432,19.719999313354492,2026-05-12
심텍,222800,전자장비와기기,-2.2799999713897705,6.929999828338623,2026-05-12
코오롱,002020,복합기업,-2.2300000190734863,15.270000457763672,2026-05-12
피에스케이,319660,반도체와반도체장비,9.81,0.95,2026-05-11
KT&G,033780,담배,-0.39,2.01,2026-05-11
DB,012030,IT서비스,3.680000066757202,28.639999389648438,2026-05-12
레인보우로보틱스,277810,기계,-1.159999966621399,12.670000076293945,2026-05-12
테스,095610,반도체와반도체장비,13.24,4.62,2026-05-11
SK텔레콤,017670,무선통신서비스,5.300000190734863,4.260000228881836,2026-05-12
하나마이크론,067310,반도체와반도체장비,0.82,6.9,2026-05-11
에이프릴바이오,397030,제약,8.109999656677246,4.429999828338623,2026-05-12
LS에코에너지,229640,전기장비,3.7799999713897705,1.7899999618530273,2026-05-13
이랜시스,264850,전자장비와기기,8.32,8.5,2026-05-11
케이씨텍,281820,반도체와반도체장비,4.25,0.7,2026-05-11
디케이티,290550,핸드셋,-0.48,3.42,2026-05-11
티에스이,131290,반도체와반도체장비,0.69,5.38,2026-05-11
RFHIC,218410,통신장비,8.170000076293945,11.350000381469727,2026-05-12
미래에셋벤처투자,100790,창업투자,3.990000009536743,15.279999732971191,2026-05-14
한국공항,005430,운송인프라,18.110000610351562,9.5,2026-05-14
HB테크놀러지,078150,디스플레이장비및부품,2.8,19.14,2026-05-11
코오롱티슈진,950160,생물공학,4.440000057220459,6.849999904632568,2026-05-12
기가비스,420770,반도체와반도체장비,7.590000152587891,2.4600000381469727,2026-05-12
주성엔지니어링,036930,반도체와반도체장비,17.93,7.35,2026-05-11
폴레드,487580,가정용기기와용품,0.0,0.0,2026-05-14
원익IPS,240810,반도체와반도체장비,6.55,6.53,2026-05-11
LG,003550,복합기업,-3.49,14.2,2026-05-11
대한광통신,010170,통신장비,25.06,2.27,2026-05-11
필옵틱스,161580,전자장비와기기,4.39,12.02,2026-05-11
삼성물산,028260,복합기업,6.98,5.83,2026-05-11
현대그린푸드,453340,식품,-0.83,2.15,2026-05-11
오킨스전자,080580,반도체와반도체장비,-0.19,19.13,2026-05-11
한양이엔지,045100,반도체와반도체장비,-0.7,6.5,2026-05-11
한화갤러리아,452260,백화점과일반상점,-8.239999771118164,18.93000030517578,2026-05-14
가온전선,000500,전기장비,0.0,0.0,2026-05-11
프로이천,321260,디스플레이장비및부품,15.16,11.72,2026-05-11
드림씨아이에스,223250,제약,0.14,26.87,2026-05-11
파크시스템스,140860,전자장비와기기,-5.539999961853027,14.84000015258789,2026-05-12
LG전자,066570,전자제품,1.69,18.81,2026-05-11
와이지-원,019210,기계,8.760000228881836,19.15999984741211,2026-05-14
뉴파워프라즈마,144960,반도체와반도체장비,15.479999542236328,9.300000190734863,2026-05-12
일진홀딩스,015860,전기장비,1.53,21.63,2026-05-11
인텔리안테크,189300,통신장비,6.49,3.09,2026-05-11
비에이치,090460,전자장비와기기,24.3799991607666,2.5999999046325684,2026-05-14
제주반도체,080220,반도체와반도체장비,28.350000381469727,1.1799999475479126,2026-05-14
하나머티리얼즈,166090,반도체와반도체장비,0.5,4.51,2026-05-11
모베이스전자,012860,자동차부품,-4.980000019073486,18.950000762939453,2026-05-13
대덕전자,353200,전자장비와기기,2.11,3.68,2026-05-11
베뉴지,019010,"호텔,레스토랑,레저",9.09,7.95,2026-05-11
현대차,005380,자동차,0.0,8.039999961853027,2026-05-12
한미반도체,042700,반도체와반도체장비,-5.619999885559082,11.380000114440918,2026-05-12
라온텍,418420,반도체와반도체장비,29.950000762939453,24.639999389648438,2026-05-14
원익QnC,074600,반도체와반도체장비,-9.42,15.28,2026-05-11
GST,083450,반도체와반도체장비,11.07,7.91,2026-05-11
인바디,041830,건강관리장비와용품,17.92,23.83,2026-05-11
세보엠이씨,011560,건설,4.07,4.17,2026-05-11
DB하이텍,000990,반도체와반도체장비,11.06,6.46,2026-05-11
마이크로컨텍솔,098120,반도체와반도체장비,2.42,5.81,2026-05-11
LG이노텍,011070,전자장비와기기,10.26,2.41,2026-05-11
티플랙스,081150,비철금속,11.529999732971191,39.75,2026-05-14
티이엠씨,425040,반도체와반도체장비,6.79,23.62,2026-05-11
