종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,12.6,3.15,2025-11-10
코리안리,003690,손해보험,6.96,1.24,2025-11-10
하나금융지주,086790,은행,4.57,4.85,2025-11-10
그래피,318060,소프트웨어,14.36,6.13,2025-11-10
인벤티지랩,389470,제약,7.47,4.07,2025-11-10
지투지바이오,456160,제약,14.75,11.6,2025-11-10
삼성화재,000810,손해보험,-1.96,5.11,2025-11-11
효성,004800,복합기업,12.77,3.35,2025-11-11
이수페타시스,007660,전자장비와기기,-0.6,2.27,2025-11-11
코리아써키트,007810,전자장비와기기,9.63,32.58,2025-11-11
세보엠이씨,011560,건설,4.16,23.34,2025-11-11
태성,323280,전자장비와기기,15.32,8.03,2025-11-11
삼성증권,016360,증권,9.17,26.79,2025-11-12
보로노이,310210,제약,3.95,3.14,2025-11-12
우리금융지주,316140,은행,3.65,0.37,2025-11-12
씨피시스템,413630,기계,3.42,11.1,2025-11-12
한국수출포장,002200,포장재,3.83,18.88,2025-11-13
비엠티,086670,기계,7.15,29.6,2025-11-13
큐리오시스,494120,생명과학도구및서비스,,0.0,2025-11-13
삼영,003720,화학,12.64,8.87,2025-11-14
세나테크놀로지,061090,통신장비,,54.54,2025-11-14
퓨쳐켐,220100,제약,14.78,4.32,2025-11-14
그린광학,0015G0,우주항공과국방,,58.45,2025-11-17
SK디스커버리,006120,석유와가스,9.12,25.55,2025-11-17
한양이엔지,045100,반도체와반도체장비,9.5,11.34,2025-11-17
알트,459550,핸드셋,,41.91,2025-11-17
에이치엔에스하이텍,044990,전자장비와기기,3.95,7.95,2025-11-18
더핑크퐁컴퍼니,403850,방송과엔터테인먼트,,32.44,2025-11-18
대원산업,005710,자동차부품,11.32,12.13,2025-11-19
사조씨푸드,014710,식품,13.22,30.99,2025-11-19
유투바이오,221800,건강관리업체및서비스,-3.32,41.46,2025-11-19
대덕전자,353200,전자장비와기기,2.95,2.61,2025-11-19
서부T&D,006730,"호텔,레스토랑,레저",11.23,25.6,2025-11-20
펩트론,087010,생물공학,15.4,1.66,2025-11-20
앱클론,174900,생물공학,14.64,29.41,2025-11-20
씨엠티엑스,388210,반도체와반도체장비,,14.55,2025-11-20
케어젠,214370,건강관리업체및서비스,14.66,0.64,2025-11-21
디앤디파마텍,347850,생물공학,6.31,4.75,2025-11-21
석경에이티,357550,화학,10.63,36.96,2025-11-21
비츠로넥스텍,488900,우주항공과국방,,37.51,2025-11-21
천일고속,000650,도로와철도운송,30.0,28.54,2025-11-24
삼양바이오팜,0120G0,화학,,0.0,2025-11-24
삼성에피스홀딩스,0126Z0,제약,,28.23,2025-11-24
제일기획,030000,광고,1.35,24.75,2025-11-24
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.09,5.63,2025-11-24
가비아,079940,IT서비스,18.73,2.83,2025-11-25
에이치이엠파마,376270,건강관리업체및서비스,6.95,1.84,2025-11-25
삼성물산,028260,복합기업,3.28,1.87,2025-11-26
케이아이엔엑스,093320,IT서비스,18.62,14.1,2025-11-26
리가켐바이오,141080,제약,7.35,2.42,2025-11-26
이뮨온시아,424870,제약,16.93,3.52,2025-11-26
아로마티카,0015N0,화장품,,36.76,2025-11-27
인카금융서비스,211050,손해보험,0.07,6.79,2025-11-27
에스티팜,237690,제약,4.44,28.25,2025-11-27
넥스트바이오메디컬,389650,건강관리장비와용품,7.95,7.59,2025-11-27
