종목명,종목코드,WICS,Change,H52WChange,Date
인바디,041830,건강관리장비와용품,0.11,22.06,2026-06-19
삼성전자,005930,반도체와반도체장비,-2.34,5.47,2026-06-19
SK,034730,석유와가스,5.39,4.36,2026-06-19
서산,079650,건축자재,29.920000076293945,17.729999542236328,2026-06-23
삼성생명,032830,생명보험,5.97,3.78,2026-06-19
브이엠,089970,반도체와반도체장비,7.179999828338623,7.920000076293945,2026-06-25
와이지-원,019210,기계,3.2,10.67,2026-06-19
심텍,222800,전자장비와기기,19.6299991607666,1.7200000286102295,2026-06-30
져스텍,153890,기계,0.0,58.75,2026-06-29
SK스퀘어,402340,복합기업,4.71,5.87,2026-06-19
한울앤제주,276730,음료,15.050000190734863,25.969999313354492,2026-06-22
기가비스,420770,반도체와반도체장비,14.529999732971191,3.75,2026-06-22
피에스케이홀딩스,031980,반도체와반도체장비,18.780000686645508,3.440000057220459,2026-06-30
SK하이닉스,000660,반도체와반도체장비,2.94,4.39,2026-06-19
스트라드비젼,475040,소프트웨어,0.0,35.02000045776367,2026-06-30
세보엠이씨,011560,건설,7.949999809265137,1.809999942779541,2026-06-30
예스티,122640,반도체와반도체장비,0.0,12.5,2026-06-23
피에스케이,319660,반도체와반도체장비,9.210000038146973,8.300000190734863,2026-06-22
케이씨텍,281820,반도체와반도체장비,26.6200008392334,1.1200000047683716,2026-06-30
광주신세계,037710,백화점과일반상점,-4.730000019073486,34.459999084472656,2026-06-29
키스트론,475430,전기장비,5.25,38.79999923706055,2026-06-26
삼성전기,009150,전자장비와기기,3.18,6.08,2026-06-19
제주반도체,080220,반도체와반도체장비,17.239999771118164,2.9000000953674316,2026-06-22
테스,095610,반도체와반도체장비,15.75,3.0299999713897705,2026-06-30
