종목명,종목코드,WICS,Change,H52WChange,Date
대덕,008060,전자장비와기기,-2.5,4.59,2026-05-11
베뉴지,019010,"호텔,레스토랑,레저",9.09,7.95,2026-05-11
LG,003550,복합기업,-3.49,14.2,2026-05-11
하나머티리얼즈,166090,반도체와반도체장비,0.5,4.51,2026-05-11
두산테스나,131970,반도체와반도체장비,8.07,3.93,2026-05-11
현대오토에버,307950,IT서비스,7.26,6.07,2026-05-11
삼성중공업,010140,조선,6.26,17.9,2026-05-11
티이엠씨,425040,반도체와반도체장비,6.79,23.62,2026-05-11
이랜시스,264850,전자장비와기기,8.32,8.5,2026-05-11
신세계,004170,백화점과일반상점,3.97,6.31,2026-05-11
비츠로셀,082920,전기제품,8.64,4.19,2026-05-11
GST,083450,반도체와반도체장비,11.07,7.91,2026-05-11
디케이티,290550,핸드셋,-0.48,3.42,2026-05-11
KT&G,033780,담배,-0.39,2.01,2026-05-11
케이씨텍,281820,반도체와반도체장비,4.25,0.7,2026-05-11
피에스케이,319660,반도체와반도체장비,9.81,0.95,2026-05-11
아스플로,159010,기계,11.17,5.12,2026-05-11
SK스퀘어,402340,복합기업,8.11,1.49,2026-05-11
삼성물산,028260,복합기업,6.98,5.83,2026-05-11
오킨스전자,080580,반도체와반도체장비,-0.19,19.13,2026-05-11
삼성생명,032830,생명보험,1.53,4.77,2026-05-11
삼성전자,005930,반도체와반도체장비,6.33,1.04,2026-05-11
메쎄이상,408920,양방향미디어와서비스,-1.22,16.99,2026-05-11
삼영,003720,화학,2.28,3.58,2026-05-11
하나마이크론,067310,반도체와반도체장비,0.82,6.9,2026-05-11
LG전자,066570,전자제품,1.69,18.81,2026-05-11
필옵틱스,161580,전자장비와기기,4.39,12.02,2026-05-11
툴젠,199800,생물공학,11.56,1.79,2026-05-11
원익QnC,074600,반도체와반도체장비,-9.42,15.28,2026-05-11
유진테크,084370,반도체와반도체장비,1.14,4.87,2026-05-11
대한광통신,010170,통신장비,25.06,2.27,2026-05-11
저스템,417840,반도체와반도체장비,0.91,3.22,2026-05-11
대덕전자,353200,전자장비와기기,2.11,3.68,2026-05-11
인바디,041830,건강관리장비와용품,17.92,23.83,2026-05-11
드림씨아이에스,223250,제약,0.14,26.87,2026-05-11
SK하이닉스,000660,반도체와반도체장비,11.51,3.54,2026-05-11
주성엔지니어링,036930,반도체와반도체장비,17.93,7.35,2026-05-11
네패스아크,330860,반도체와반도체장비,10.65,28.79,2026-05-11
LG이노텍,011070,전자장비와기기,10.26,2.41,2026-05-11
에이피알,278470,화장품,0.92,7.4,2026-05-11
티에스이,131290,반도체와반도체장비,0.69,5.38,2026-05-11
프로이천,321260,디스플레이장비및부품,15.16,11.72,2026-05-11
세보엠이씨,011560,건설,4.07,4.17,2026-05-11
해성디에스,195870,반도체와반도체장비,-2.4,4.37,2026-05-11
마이크로컨텍솔,098120,반도체와반도체장비,2.42,5.81,2026-05-11
현대그린푸드,453340,식품,-0.83,2.15,2026-05-11
가온전선,000500,전기장비,0.0,0.0,2026-05-11
일진홀딩스,015860,전기장비,1.53,21.63,2026-05-11
인텔리안테크,189300,통신장비,6.49,3.09,2026-05-11
두산퓨얼셀,336260,전기제품,12.05,6.84,2026-05-11
동운아나텍,094170,반도체와반도체장비,7.83,2.3,2026-05-11
DB하이텍,000990,반도체와반도체장비,11.06,6.46,2026-05-11
비엠티,086670,기계,-6.16,24.55,2026-05-11
파두,440110,반도체와반도체장비,8.66,1.86,2026-05-11
다원넥스뷰,323350,반도체와반도체장비,2.46,10.72,2026-05-11
티엘비,356860,반도체와반도체장비,-1.18,6.52,2026-05-11
현대모비스,012330,자동차부품,8.64,5.95,2026-05-11
미래반도체,254490,반도체와반도체장비,29.98,0.0,2026-05-11
한국가구,004590,식품과기본식료품소매,20.18,12.02,2026-05-11
테스,095610,반도체와반도체장비,13.24,4.62,2026-05-11
에스비비테크,389500,기계,25.7,5.26,2026-05-11
코스텍시스,355150,반도체와반도체장비,6.9,8.11,2026-05-11
로보티즈,108490,기계,12.86,4.19,2026-05-11
HB테크놀러지,078150,디스플레이장비및부품,2.8,19.14,2026-05-11
코스모로보틱스,439960,기계,0.0,0.0,2026-05-11
원익IPS,240810,반도체와반도체장비,6.55,6.53,2026-05-11
한양이엔지,045100,반도체와반도체장비,-0.7,6.5,2026-05-11
