종목명,종목코드,WICS,Change,H52WChange,Date
서진시스템,178320,전기장비,8.65999984741211,3.450000047683716,2026-05-18
엑스게이트,356680,소프트웨어,16.389999389648438,0.7400000095367432,2026-05-13
한화,000880,복합기업,2.9700000286102295,7.900000095367432,2026-05-12
티에스이,131290,반도체와반도체장비,0.69,5.38,2026-05-11
삼성전기,009150,전자장비와기기,6.440000057220459,3.7200000286102295,2026-05-12
인바디,041830,건강관리장비와용품,17.92,23.83,2026-05-11
프로이천,321260,디스플레이장비및부품,15.16,11.72,2026-05-11
비츠로셀,082920,전기제품,8.64,4.19,2026-05-11
티이엠씨,425040,반도체와반도체장비,6.79,23.62,2026-05-11
삼지전자,037460,통신장비,29.969999313354492,24.200000762939453,2026-05-15
KT&G,033780,담배,-0.39,2.01,2026-05-11
RFHIC,218410,통신장비,8.170000076293945,11.350000381469727,2026-05-12
경인전자,009140,전자제품,5.320000171661377,34.400001525878906,2026-05-12
오킨스전자,080580,반도체와반도체장비,-0.19,19.13,2026-05-11
마이크로컨텍솔,098120,반도체와반도체장비,2.42,5.81,2026-05-11
한국공항,005430,운송인프라,18.110000610351562,9.5,2026-05-14
DB하이텍,000990,반도체와반도체장비,11.06,6.46,2026-05-11
삼성생명,032830,생명보험,1.53,4.77,2026-05-11
만호제강,001080,철강,18.200000762939453,9.260000228881836,2026-05-13
RF머트리얼즈,327260,우주항공과국방,3.4000000953674316,6.239999771118164,2026-05-12
현대차,005380,자동차,0.0,8.039999961853027,2026-05-12
메가터치,446540,전자장비와기기,11.8100004196167,9.859999656677246,2026-05-18
에이프릴바이오,397030,제약,8.109999656677246,4.429999828338623,2026-05-12
엠케이전자,033160,반도체와반도체장비,15.880000114440918,2.430000066757202,2026-05-19
베뉴지,019010,"호텔,레스토랑,레저",9.09,7.95,2026-05-11
뉴파워프라즈마,144960,반도체와반도체장비,15.479999542236328,9.300000190734863,2026-05-12
HD현대에너지솔루션,322000,에너지장비및서비스,15.09000015258789,4.690000057220459,2026-05-14
와이지-원,019210,기계,8.760000228881836,19.15999984741211,2026-05-14
아주IB투자,027360,창업투자,1.590000033378601,13.380000114440918,2026-05-19
한국가구,004590,식품과기본식료품소매,20.18,12.02,2026-05-11
현대모비스,012330,자동차부품,8.64,5.95,2026-05-11
케이피항공산업,288180,우주항공과국방,0.0,0.0,2026-05-19
저스템,417840,반도체와반도체장비,0.91,3.22,2026-05-11
두산퓨얼셀,336260,전기제품,12.05,6.84,2026-05-11
메쎄이상,408920,양방향미디어와서비스,-1.22,16.99,2026-05-11
파두,440110,반도체와반도체장비,8.66,1.86,2026-05-11
신세계,004170,백화점과일반상점,3.97,6.31,2026-05-11
드림씨아이에스,223250,제약,0.14,26.87,2026-05-11
코오롱티슈진,950160,생물공학,4.440000057220459,6.849999904632568,2026-05-12
LG,003550,복합기업,-3.49,14.2,2026-05-11
레인보우로보틱스,277810,기계,-1.159999966621399,12.670000076293945,2026-05-12
디바이스,187870,디스플레이장비및부품,30.0,7.489999771118164,2026-05-13
달바글로벌,483650,화장품,13.039999961853027,10.020000457763672,2026-05-12
켄코아에어로스페이스,274090,우주항공과국방,9.630000114440918,13.65999984741211,2026-05-19
PS일렉트로닉스,332570,핸드셋,17.0,29.799999237060547,2026-05-13
코스텍시스,355150,반도체와반도체장비,6.9,8.11,2026-05-11
HD현대중공업,329180,조선,3.2100000381469727,3.680000066757202,2026-05-12
코스모로보틱스,439960,기계,0.0,0.0,2026-05-11
파크시스템스,140860,전자장비와기기,-5.539999961853027,14.84000015258789,2026-05-12
SK하이닉스,000660,반도체와반도체장비,11.51,3.54,2026-05-11
GS,078930,석유와가스,3.4800000190734863,26.3799991607666,2026-05-15
GST,083450,반도체와반도체장비,11.07,7.91,2026-05-11
대한광통신,010170,통신장비,25.06,2.27,2026-05-11
테스,095610,반도체와반도체장비,13.24,4.62,2026-05-11
미래에셋벤처투자,100790,창업투자,3.990000009536743,15.279999732971191,2026-05-14
티씨케이,064760,반도체와반도체장비,8.770000457763672,1.1799999475479126,2026-05-13
이구산업,025820,비철금속,13.800000190734863,19.709999084472656,2026-05-13
에이치브이엠,295310,비철금속,27.989999771118164,1.340000033378601,2026-05-18
타이거일렉,219130,반도체와반도체장비,-2.190000057220459,12.119999885559082,2026-05-15
원익QnC,074600,반도체와반도체장비,-9.42,15.28,2026-05-11
LS에코에너지,229640,전기장비,3.7799999713897705,1.7899999618530273,2026-05-13
TPC로보틱스,048770,기계,-19.209999084472656,45.93000030517578,2026-05-15
원익IPS,240810,반도체와반도체장비,6.55,6.53,2026-05-11
일진홀딩스,015860,전기장비,1.53,21.63,2026-05-11
삼성전자,005930,반도체와반도체장비,6.33,1.04,2026-05-11
케이씨텍,281820,반도체와반도체장비,4.25,0.7,2026-05-11
삼영,003720,화학,2.28,3.58,2026-05-11
다원넥스뷰,323350,반도체와반도체장비,2.46,10.72,2026-05-11
라온텍,418420,반도체와반도체장비,29.950000762939453,24.639999389648438,2026-05-14
레이저쎌,412350,반도체와반도체장비,23.399999618530273,32.54999923706055,2026-05-18
제주반도체,080220,반도체와반도체장비,28.350000381469727,1.1799999475479126,2026-05-14
SK가스,018670,가스유틸리티,3.200000047683716,3.9700000286102295,2026-05-15
화신,010690,자동차부품,12.609999656677246,32.72999954223633,2026-05-12
네오티스,085910,자동차부품,7.059999942779541,3.7200000286102295,2026-05-13
에이피알,278470,화장품,0.92,7.4,2026-05-11
이루온,065440,IT서비스,-6.809999942779541,38.400001525878906,2026-05-13
유진테크,084370,반도체와반도체장비,1.14,4.87,2026-05-11
네패스아크,330860,반도체와반도체장비,10.65,28.79,2026-05-11
한국쉘석유,002960,화학,20.079999923706055,6.449999809265137,2026-05-15
한양이엔지,045100,반도체와반도체장비,-0.7,6.5,2026-05-11
