종목명,종목코드,WICS,Change,H52WChange,Date
DB하이텍,000990,반도체와반도체장비,11.06,6.46,2026-05-11
네패스,033640,반도체와반도체장비,4.230000019073486,24.360000610351562,2026-05-22
다원넥스뷰,323350,반도체와반도체장비,2.46,10.72,2026-05-11
유진테크,084370,반도체와반도체장비,1.14,4.87,2026-05-11
코미코,183300,반도체와반도체장비,29.950000762939453,0.0,2026-05-13
LG,003550,복합기업,-3.49,14.2,2026-05-11
코칩,126730,전기제품,5.409999847412109,30.770000457763672,2026-05-26
유니트론텍,142210,반도체와반도체장비,6.309999942779541,31.299999237060547,2026-05-13
SK하이닉스,000660,반도체와반도체장비,11.51,3.54,2026-05-11
OCI홀딩스,010060,화학,7.78000020980835,25.68000030517578,2026-05-27
LS,006260,전기장비,4.409999847412109,7.329999923706055,2026-05-22
메가터치,446540,전자장비와기기,11.8100004196167,9.859999656677246,2026-05-18
비츠로셀,082920,전기제품,8.64,4.19,2026-05-11
파두,440110,반도체와반도체장비,8.66,1.86,2026-05-11
미래반도체,254490,반도체와반도체장비,29.98,0.0,2026-05-11
비에이치,090460,전자장비와기기,24.3799991607666,2.5999999046325684,2026-05-14
SK텔레콤,017670,무선통신서비스,5.300000190734863,4.260000228881836,2026-05-12
LG전자,066570,전자제품,1.69,18.81,2026-05-11
SK,034730,석유와가스,11.460000038146973,0.4699999988079071,2026-05-22
피엠티,147760,반도체와반도체장비,-10.390000343322754,40.04999923706055,2026-05-14
인텍플러스,064290,반도체와반도체장비,26.68000030517578,26.010000228881836,2026-05-22
하나마이크론,067310,반도체와반도체장비,0.82,6.9,2026-05-11
아이엘,307180,디스플레이장비및부품,11.699999809265137,8.170000076293945,2026-05-22
코스텍시스,355150,반도체와반도체장비,6.9,8.11,2026-05-11
브이엠,089970,반도체와반도체장비,2.740000009536743,4.760000228881836,2026-05-12
더블유게임즈,192080,게임엔터테인먼트,6.730000019073486,11.15999984741211,2026-05-21
가온전선,000500,전기장비,0.0,0.0,2026-05-11
심텍,222800,전자장비와기기,-2.2799999713897705,6.929999828338623,2026-05-12
드림씨아이에스,223250,제약,0.14,26.87,2026-05-11
파크시스템스,140860,전자장비와기기,-5.539999961853027,14.84000015258789,2026-05-12
레인보우로보틱스,277810,기계,-1.159999966621399,12.670000076293945,2026-05-12
오킨스전자,080580,반도체와반도체장비,-0.19,19.13,2026-05-11
필옵틱스,161580,전자장비와기기,4.39,12.02,2026-05-11
에스엘,005850,자동차부품,-0.12999999523162842,3.319999933242798,2026-05-26
HD현대중공업,329180,조선,3.2100000381469727,3.680000066757202,2026-05-12
경인전자,009140,전자제품,5.320000171661377,34.400001525878906,2026-05-12
현대그린푸드,453340,식품,-0.83,2.15,2026-05-11
베뉴지,019010,"호텔,레스토랑,레저",9.09,7.95,2026-05-11
LG유플러스,032640,무선통신서비스,1.7999999523162842,12.65999984741211,2026-06-01
한화갤러리아,452260,백화점과일반상점,-8.239999771118164,18.93000030517578,2026-05-14
아바텍,149950,디스플레이장비및부품,2.549999952316284,41.349998474121094,2026-05-26
로보스타,090360,기계,30.0,0.0,2026-06-01
아모텍,052710,핸드셋,29.81999969482422,16.200000762939453,2026-05-26
삼성전기,009150,전자장비와기기,6.440000057220459,3.7200000286102295,2026-05-12
한화,000880,복합기업,2.9700000286102295,7.900000095367432,2026-05-12
HPSP,403870,반도체와반도체장비,-7.400000095367432,19.719999313354492,2026-05-12
만호제강,001080,철강,18.200000762939453,9.260000228881836,2026-05-13
삼성중공업,010140,조선,6.26,17.9,2026-05-11
에스비비테크,389500,기계,25.7,5.26,2026-05-11
코스모로보틱스,439960,기계,0.0,0.0,2026-05-11
원익QnC,074600,반도체와반도체장비,-9.42,15.28,2026-05-11
엘티씨,170920,반도체와반도체장비,-3.5,12.569999694824219,2026-05-26
케이씨텍,281820,반도체와반도체장비,4.25,0.7,2026-05-11
예스티,122640,반도체와반도체장비,6.639999866485596,5.590000152587891,2026-05-26
코리아써키트,007810,전자장비와기기,9.430000305175781,5.809999942779541,2026-05-26
이오테크닉스,039030,반도체와반도체장비,18.829999923706055,0.18000000715255737,2026-05-21
삼영,003720,화학,2.28,3.58,2026-05-11
네오티스,085910,자동차부품,7.059999942779541,3.7200000286102295,2026-05-13
디바이스,187870,디스플레이장비및부품,30.0,7.489999771118164,2026-05-13
뉴파워프라즈마,144960,반도체와반도체장비,15.479999542236328,9.300000190734863,2026-05-12
SK가스,018670,가스유틸리티,3.200000047683716,3.9700000286102295,2026-05-15
현대오토에버,307950,IT서비스,7.26,6.07,2026-05-11
NHN,181710,IT서비스,22.5,32.5099983215332,2026-05-29
이루온,065440,IT서비스,-6.809999942779541,38.400001525878906,2026-05-13
TPC로보틱스,048770,기계,-19.209999084472656,45.93000030517578,2026-05-15
메쎄이상,408920,양방향미디어와서비스,-1.22,16.99,2026-05-11
나무기술,242040,IT서비스,17.219999313354492,1.7899999618530273,2026-05-29
사피엔반도체,452430,반도체와반도체장비,6.239999771118164,12.329999923706055,2026-05-15
GST,083450,반도체와반도체장비,11.07,7.91,2026-05-11
라온텍,418420,반도체와반도체장비,29.950000762939453,24.639999389648438,2026-05-14
케이피항공산업,288180,우주항공과국방,0.0,0.0,2026-05-19
LG이노텍,011070,전자장비와기기,10.26,2.41,2026-05-11
유니셈,036200,반도체와반도체장비,1.2400000095367432,23.68000030517578,2026-05-27
한올바이오파마,009420,제약,19.6299991607666,3.1500000953674316,2026-05-27
GS,078930,석유와가스,3.4800000190734863,26.3799991607666,2026-05-15
프로텍,053610,반도체와반도체장비,11.229999542236328,3.6600000858306885,2026-05-18
티이엠씨,425040,반도체와반도체장비,6.79,23.62,2026-05-11
