종목명,종목코드,WICS,Change,H52WChange,Date
SK디스커버리,006120,석유와가스,-2.81,32.1,2025-07-11
이오테크닉스,039030,반도체와반도체장비,7.32,23.84,2025-07-11
한양이엔지,045100,건설,3.05,22.06,2025-07-11
월덱스,101160,반도체와반도체장비,1.63,20.89,2025-07-11
지니언스,263860,소프트웨어,2.65,2.72,2025-07-11
신영와코루,005800,"섬유,의류,신발,호화품",1.77,29.1,2025-07-14
삼성증권,016360,증권,4.27,29.17,2025-07-14
우리기술투자,041190,창업투자,1.59,10.55,2025-07-14
한일시멘트,300720,건축자재,4.17,27.31,2025-07-14
온코닉테라퓨틱스,476060,제약,6.19,0.99,2025-07-14
엠앤씨솔루션,484870,우주항공과국방,3.44,7.07,2025-07-14
코웨이,021240,가정용기기와용품,4.8,4.8,2025-07-15
LG유플러스,032640,무선통신서비스,-0.4,19.84,2025-07-15
에프엔에스테크,083500,디스플레이장비및부품,8.08,23.68,2025-07-15
미래에셋생명,085620,생명보험,-0.89,2.38,2025-07-15
로보티즈,108490,기계,22.4,5.58,2025-07-15
인터지스,129260,항공화물운송과물류,5.01,36.51,2025-07-15
알테오젠,196170,생물공학,5.39,0.0,2025-07-15
아이쓰리시스템,214430,우주항공과국방,16.47,2.97,2025-07-15
효성중공업,298040,전기장비,2.68,0.96,2025-07-15
아우토크립트,331740,자동차부품,,16.62,2025-07-15
펩트론,087010,생물공학,0.85,3.27,2025-07-16
코스텍시스,355150,반도체와반도체장비,19.08,35.33,2025-07-16
티엘비,356860,반도체와반도체장비,1.21,34.03,2025-07-16
파인엠텍,441270,핸드셋,15.52,12.63,2025-07-16
대양전기공업,108380,조선,2.11,5.1,2025-07-17
디앤디파마텍,347850,생물공학,6.85,2.8,2025-07-17
석경에이티,357550,화학,8.99,29.54,2025-07-17
리가켐바이오,141080,생명과학도구및서비스,6.2,5.63,2025-07-18
한국타이어앤테크놀로지,161390,자동차부품,1.53,31.64,2025-07-18
제이브이엠,054950,건강관리장비와용품,2.28,32.5,2025-07-22
휴메딕스,200670,제약,26.08,17.75,2025-07-22
엘앤씨바이오,290650,건강관리장비와용품,9.93,38.11,2025-07-22
큐로셀,372320,생물공학,3.54,15.0,2025-07-22
