종목명,종목코드,WICS,Change,H52WChange,Date
서산,079650,건축자재,29.920000076293945,17.729999542236328,2026-06-23
케이씨텍,281820,반도체와반도체장비,26.6200008392334,1.1200000047683716,2026-06-30
기가비스,420770,반도체와반도체장비,14.529999732971191,3.75,2026-06-22
세보엠이씨,011560,건설,7.949999809265137,1.809999942779541,2026-06-30
레몬헬스케어,365660,건강관리업체및서비스,0.0,53.689998626708984,2026-07-06
SK하이닉스,000660,반도체와반도체장비,2.94,4.39,2026-06-19
삼성생명,032830,생명보험,5.97,3.78,2026-06-19
한울앤제주,276730,음료,15.050000190734863,25.969999313354492,2026-06-22
피에스케이홀딩스,031980,반도체와반도체장비,18.780000686645508,3.440000057220459,2026-06-30
SK스퀘어,402340,복합기업,4.71,5.87,2026-06-19
인바디,041830,건강관리장비와용품,0.11,22.06,2026-06-19
예스티,122640,반도체와반도체장비,0.0,12.5,2026-06-23
한양이엔지,045100,반도체와반도체장비,26.520000457763672,2.5399999618530273,2026-07-01
유진테크,084370,반도체와반도체장비,11.199999809265137,10.800000190734863,2026-07-01
삼성전기,009150,전자장비와기기,3.18,6.08,2026-06-19
스트라드비젼,475040,소프트웨어,0.0,35.02000045776367,2026-06-30
키스트론,475430,전기장비,5.25,38.79999923706055,2026-06-26
SK,034730,석유와가스,5.39,4.36,2026-06-19
심텍,222800,전자장비와기기,19.6299991607666,1.7200000286102295,2026-06-30
인텍플러스,064290,반도체와반도체장비,3.190000057220459,2.9000000953674316,2026-07-01
와이지-원,019210,기계,3.2,10.67,2026-06-19
매드업,0039P0,광고,0.0,55.20000076293945,2026-07-01
KB발해인프라,415640,운송인프라,2.0199999809265137,1.6699999570846558,2026-07-06
광진실업,026910,철강,-10.0,37.77000045776367,2026-07-03
삼성전자,005930,반도체와반도체장비,-2.34,5.47,2026-06-19
아스플로,159010,기계,-0.8999999761581421,8.329999923706055,2026-07-01
원익IPS,240810,반도체와반도체장비,-1.4900000095367432,11.819999694824219,2026-07-01
한국콜마,161890,화장품,6.460000038146973,13.539999961853027,2026-07-02
피에스케이,319660,반도체와반도체장비,9.210000038146973,8.300000190734863,2026-06-22
제주반도체,080220,반도체와반도체장비,17.239999771118164,2.9000000953674316,2026-06-22
광주신세계,037710,백화점과일반상점,-4.730000019073486,34.459999084472656,2026-06-29
져스텍,153890,기계,0.0,58.75,2026-06-29
한국공항,005430,운송인프라,-4.019999980926514,10.319999694824219,2026-07-06
테스,095610,반도체와반도체장비,15.75,3.0299999713897705,2026-06-30
브이엠,089970,반도체와반도체장비,7.179999828338623,7.920000076293945,2026-06-25
