종목명,종목코드,WICS,Change,H52WChange,Date
SK,034730,석유와가스,5.39,4.36,2026-06-19
SK스퀘어,402340,복합기업,4.71,5.87,2026-06-19
삼성전기,009150,전자장비와기기,3.18,6.08,2026-06-19
와이지-원,019210,기계,3.2,10.67,2026-06-19
제주반도체,080220,반도체와반도체장비,17.239999771118164,2.9000000953674316,2026-06-22
기가비스,420770,반도체와반도체장비,14.529999732971191,3.75,2026-06-22
한울앤제주,276730,음료,15.050000190734863,25.969999313354492,2026-06-22
SK하이닉스,000660,반도체와반도체장비,2.94,4.39,2026-06-19
피에스케이,319660,반도체와반도체장비,9.210000038146973,8.300000190734863,2026-06-22
삼성전자,005930,반도체와반도체장비,-2.34,5.47,2026-06-19
예스티,122640,반도체와반도체장비,0.0,12.5,2026-06-23
삼성생명,032830,생명보험,5.97,3.78,2026-06-19
서산,079650,건축자재,29.920000076293945,17.729999542236328,2026-06-23
인바디,041830,건강관리장비와용품,0.11,22.06,2026-06-19
