종목명,종목코드,WICS,Change,H52WChange,Date
오킨스전자,080580,반도체와반도체장비,10.57,24.4,2026-04-17
현대에이치티,039010,통신장비,1.52,36.59,2026-04-17
하나마이크론,067310,반도체와반도체장비,7.35,4.91,2026-04-20
SK스퀘어,402340,복합기업,2.79,3.31,2026-04-20
주성엔지니어링,036930,반도체와반도체장비,29.97,0.0,2026-04-20
두산에너빌리티,034020,기계,2.3,24.24,2026-04-20
디케이티,290550,핸드셋,-1.41,3.73,2026-04-20
RF머트리얼즈,327260,우주항공과국방,5.85,8.64,2026-04-20
산일전기,062040,전기장비,3.74,1.91,2026-04-20
미코,059090,반도체와반도체장비,17.03,3.22,2026-04-20
브이엠,089970,반도체와반도체장비,-0.18,3.17,2026-04-20
마이크로컨텍솔,098120,반도체와반도체장비,5.71,1.9,2026-04-17
지앤비에스 에코,382800,반도체와반도체장비,-2.02,26.48,2026-04-17
에프엔에스테크,083500,디스플레이장비및부품,4.48,3.49,2026-04-20
두산,000150,복합기업,5.79,4.61,2026-04-20
프로텍,053610,반도체와반도체장비,7.21,6.95,2026-04-17
티쓰리,204610,게임엔터테인먼트,2.93,2.13,2026-04-20
한국단자,025540,자동차부품,-2.08,24.8,2026-04-20
네오티스,085910,자동차부품,6.59,1.43,2026-04-20
케이씨에스,115500,IT서비스,29.92,0.0,2026-04-20
SK하이닉스,000660,반도체와반도체장비,3.37,0.77,2026-04-20
케이씨텍,281820,반도체와반도체장비,1.83,5.93,2026-04-20
비츠로셀,082920,전기제품,2.13,3.69,2026-04-20
덕산하이메탈,077360,반도체와반도체장비,0.73,6.35,2026-04-17
RFHIC,218410,통신장비,8.04,0.88,2026-04-20
심텍,222800,전자장비와기기,2.76,1.88,2026-04-20
신한서부티엔디리츠,404990,부동산,3.61,20.73,2026-04-20
코리아써키트,007810,전자장비와기기,-2.4,4.18,2026-04-17
아이씨티케이,456010,통신장비,3.29,27.88,2026-04-20
코미코,183300,반도체와반도체장비,2.58,3.13,2026-04-17
가온전선,000500,전기장비,2.72,1.44,2026-04-20
덕산네오룩스,213420,디스플레이장비및부품,0.72,26.77,2026-04-17
메가터치,446540,전자장비와기기,1.29,21.01,2026-04-20
누리플렉스,040160,소프트웨어,-5.65,17.11,2026-04-20
비에이치,090460,전자장비와기기,5.25,4.2,2026-04-20
삼성FN리츠,448730,부동산,2.87,0.29,2026-04-20
엑스게이트,356680,소프트웨어,9.67,14.02,2026-04-20
나우IB,293580,창업투자,3.07,13.87,2026-04-17
미래에셋벤처투자,100790,창업투자,19.64,4.63,2026-04-17
툴젠,199800,생물공학,4.06,11.45,2026-04-20
RF시스템즈,474610,우주항공과국방,5.48,4.31,2026-04-20
삼성전기,009150,전자장비와기기,0.15,2.58,2026-04-20
아모텍,052710,핸드셋,3.6,26.68,2026-04-17
케이씨,029460,반도체와반도체장비,6.66,1.95,2026-04-17
대덕전자,353200,전자장비와기기,-1.38,3.23,2026-04-20
엠케이전자,033160,반도체와반도체장비,13.86,4.3,2026-04-20
LG이노텍,011070,전자장비와기기,3.93,1.8,2026-04-20
프로이천,321260,디스플레이장비및부품,7.26,38.23,2026-04-17
드림시큐리티,203650,상업서비스와공급품,29.98,20.83,2026-04-20
대덕,008060,전자장비와기기,1.32,18.64,2026-04-20
우리로,046970,컴퓨터와주변기기,-8.66,19.94,2026-04-17
상신이디피,091580,전기제품,20.22,7.29,2026-04-20
싸이맥스,160980,반도체와반도체장비,0.17,3.85,2026-04-20
동운아나텍,094170,반도체와반도체장비,1.91,13.77,2026-04-20
원익머트리얼즈,104830,화학,-1.15,4.09,2026-04-17
에이피알,278470,화장품,1.21,1.29,2026-04-17
삼영,003720,화학,13.53,3.31,2026-04-20
한솔아이원스,114810,반도체와반도체장비,1.06,4.23,2026-04-20
나이스정보통신,036800,상업서비스와공급품,23.67,31.19,2026-04-20
미원화학,134380,화학,-8.38,12.01,2026-04-17
원익QnC,074600,반도체와반도체장비,-1.11,12.93,2026-04-17
DB하이텍,000990,반도체와반도체장비,18.52,1.32,2026-04-20
한화엔진,082740,조선,16.39,6.34,2026-04-17
한국카본,017960,조선,1.76,1.7,2026-04-17
에스앤에스텍,101490,반도체와반도체장비,6.16,3.04,2026-04-17
LS,006260,전기장비,0.76,5.82,2026-04-20
큐로셀,372320,생물공학,-3.56,9.42,2026-04-20
한화리츠,451800,부동산,5.75,0.0,2026-04-20
LS에코에너지,229640,전기장비,2.12,1.54,2026-04-17
샘씨엔에스,252990,반도체와반도체장비,8.38,5.46,2026-04-20
인터로조,119610,건강관리장비와용품,2.9,32.8,2026-04-20
SK리츠,395400,부동산,-1.9,6.95,2026-04-20
코세스,089890,반도체와반도체장비,9.06,4.38,2026-04-20
아주IB투자,027360,창업투자,8.75,8.79,2026-04-17
티에스이,131290,반도체와반도체장비,9.36,9.37,2026-04-17
하나머티리얼즈,166090,반도체와반도체장비,0.14,1.9,2026-04-17
한양증권,001750,증권,4.96,2.47,2026-04-20
GST,083450,반도체와반도체장비,1.53,0.8,2026-04-20
