종목명,종목코드,WICS,Change,H52WChange,Date
듀켐바이오,176750,제약,0.56,27.35,2025-03-21 00:00:00.000000
심플랫폼,444530,IT서비스,-5.82,41.92,2025-03-21 00:00:00.000000
인카금융서비스,211050,손해보험,2.42,-22.19,2025-03-24 00:00:00.000000
더즌,462860,IT서비스,-0.6,-8.39,2025-03-24 00:00:00.000000
SNT홀딩스,036530,자동차부품,-0.6,22.47,2025-03-25 00:00:00.000000
노머스,473980,방송과엔터테인먼트,-4.15,-3.75,2025-03-27 00:00:00.000000
이니텍,053350,소프트웨어,1.99,39.79,2025-03-31 00:00:00.000000
온코닉테라퓨틱스,476060,제약,-1.53,14.61,2025-04-01 00:00:00.000000
동신건설,025950,건설,-14.61,42.24,2025-04-02 00:00:00.000000
지니언스,263860,소프트웨어,6.78,-5.39,2025-04-02 00:00:00.000000
유일로보틱스,388720,기계,-0.71,24.62,2025-04-03 00:00:00.000000
에이유브랜즈,481070,"섬유,의류,신발,호화품",9.04,54.89,2025-04-03 00:00:00.000000
평화홀딩스,010770,자동차부품,-18.0,64.97,2025-04-04 00:00:00.000000
한국카본,017960,조선,1.03,-13.16,2025-04-04 00:00:00.000000
프럼파스트,035200,건축제품,-2.07,57.55,2025-04-04 00:00:00.000000
에스엠,041510,방송과엔터테인먼트,2.91,20.91,2025-04-04 00:00:00.000000
유라테크,048430,자동차부품,-2.43,37.09,2025-04-04 00:00:00.000000
한국피아이엠,448900,자동차부품,-2.6,33.3,2025-04-04 00:00:00.000000
태양금속,004100,자동차부품,2.0,41.59,2025-04-07 00:00:00.000000
에르코스,435570,식품,-1.67,-34.64,2025-04-07 00:00:00.000000
경남스틸,039240,철강,-1.49,76.67,2025-04-08 00:00:00.000000
진양화학,051630,화학,2.6,69.61,2025-04-08 00:00:00.000000
유라클,088340,소프트웨어,-4.46,39.25,2025-04-08 00:00:00.000000
에이비엘바이오,298380,생물공학,3.99,-28.9,2025-04-08 00:00:00.000000
SAMG엔터,419530,방송과엔터테인먼트,-1.03,23.3,2025-04-10 00:00:00.000000
아세아,002030,포장재,0.19,6.61,2025-04-11 00:00:00.000000
펩트론,087010,생물공학,4.29,-3.4,2025-04-11 00:00:00.000000
바이오플러스,099430,제약,-0.78,29.38,2025-04-11 00:00:00.000000
가비아,079940,IT서비스,-0.23,9.65,2025-04-14 00:00:00.000000
인화정공,101930,조선,1.75,-4.08,2025-04-14 00:00:00.000000
나우IB,293580,창업투자,-3.97,22.83,2025-04-14 00:00:00.000000
솔트룩스,304100,IT서비스,-3.22,39.01,2025-04-14 00:00:00.000000
모코엠시스,333050,IT서비스,0.07,43.66,2025-04-14 00:00:00.000000
신대양제지,016590,포장재,-1.52,21.77,2025-04-15 00:00:00.000000
와이즈넛,096250,소프트웨어,-1.84,30.58,2025-04-15 00:00:00.000000
지엔씨에너지,119850,전기장비,1.32,-20.48,2025-04-15 00:00:00.000000
비아이매트릭스,413640,IT서비스,-1.03,29.16,2025-04-15 00:00:00.000000
쓰리빌리언,394800,건강관리기술,-2.24,15.72,2025-04-16 00:00:00.000000
대한제당,001790,식품,5.14,42.9,2025-04-17 00:00:00.000000
HD현대중공업,329180,조선,1.62,-9.22,2025-04-18 00:00:00.000000
온코크로스,382150,생명과학도구및서비스,2.63,21.46,2025-04-18 00:00:00.000000
아세아제지,002310,포장재,-0.72,43.85,2025-04-21 00:00:00.000000
우주일렉트로,065680,핸드셋,4.01,35.11,2025-04-21 00:00:00.000000
인벤티지랩,389470,제약,29.92,-43.21,2025-04-21 00:00:00.000000
한일시멘트,300720,건축자재,0.5,32.5,2025-04-22 00:00:00.000000
삼현,437730,자동차부품,2.17,43.02,2025-04-22 00:00:00.000000
HD현대미포,010620,조선,3.24,15.76,2025-04-24 00:00:00.000000
더블유게임즈,192080,게임엔터테인먼트,0.18,22.78,2025-04-24 00:00:00.000000
캔버스엔,210120,방송과엔터테인먼트,-7.27,22.58,2025-04-24 00:00:00.000000
디앤디파마텍,347850,생물공학,11.87,-12.37,2025-04-25 00:00:00.000000
쎄크,081180,전자장비와기기,0.12,21.87,2025-04-28 00:00:00.000000
한화엔진,082740,조선,1.83,5.29,2025-04-28 00:00:00.000000
비에이치아이,083650,에너지장비및서비스,0.88,-10.25,2025-04-28 00:00:00.000000
옵티코어,380540,통신장비,6.19,35.57,2025-04-28 00:00:00.000000
에이아이코리아,364950,전자장비와기기,-2.33,17.85,2025-04-29 00:00:00.000000
신영증권,001720,증권,6.16,-4.41,2025-04-30 00:00:00.000000
삼륭물산,014970,포장재,-20.18,62.34,2025-04-30 00:00:00.000000
와이지엔터테인먼트,122870,방송과엔터테인먼트,0.89,30.21,2025-04-30 00:00:00.000000
우리금융지주,316140,은행,0.06,-0.06,2025-04-30 00:00:00.000000
글로벌텍스프리,204620,기타금융,-0.54,13.94,2025-05-02 00:00:00.000000
한국금융지주,071050,증권,-0.24,31.65,2025-05-07 00:00:00.000000
남양유업,003920,식품,2.76,29.8,2025-05-08 00:00:00.000000
한화에어로스페이스,012450,우주항공과국방,-0.79,1.78,2025-05-08 00:00:00.000000
LIG넥스원,079550,우주항공과국방,10.7,11.2,2025-05-08 00:00:00.000000
대양전기공업,108380,조선,-1.78,12.6,2025-05-08 00:00:00.000000
클래시스,214150,건강관리장비와용품,6.16,3.02,2025-05-08 00:00:00.000000
파마리서치,214450,건강관리장비와용품,3.55,2.36,2025-05-08 00:00:00.000000
슈프리마,236200,전자장비와기기,5.62,27.6,2025-05-08 00:00:00.000000
에스앤디,260970,식품,10.06,2.48,2025-05-08 00:00:00.000000
한화시스템,272210,우주항공과국방,1.34,1.84,2025-05-08 00:00:00.000000
에이피알,278470,화장품,28.8,0.91,2025-05-08 00:00:00.000000
나우로보틱스,459510,기계,,17.65,2025-05-08 00:00:00.000000
에스엠씨지,460870,포장재,9.92,2.4,2025-05-08 00:00:00.000000
엠앤씨솔루션,484870,우주항공과국방,4.83,2.9,2025-05-08 00:00:00.000000
삼양식품,003230,식품,2.16,0.5,2025-05-09 00:00:00.000000
한라IMS,092460,조선,2.16,28.75,2025-05-09 00:00:00.000000
원일티엔아이,136150,에너지장비및서비스,,14.11,2025-05-09 00:00:00.000000
오가노이드사이언스,476040,생물공학,,19.29,2025-05-09 00:00:00.000000
부국증권,001270,증권,6.88,0.57,2025-05-12 00:00:00.000000
코웨이,021240,가정용기기와용품,3.02,18.94,2025-05-12 00:00:00.000000
LG유플러스,032640,무선통신서비스,0.93,30.53,2025-05-12 00:00:00.000000
키움증권,039490,증권,3.3,12.12,2025-05-12 00:00:00.000000
로킷헬스케어,376900,건강관리장비와용품,,27.52,2025-05-12 00:00:00.000000
코람코더원리츠,417310,부동산,3.1,20.95,2025-05-12 00:00:00.000000
유진로봇,056080,가정용기기와용품,29.91,26.41,2025-05-13 00:00:00.000000
평화산업,090080,자동차부품,-5.37,46.07,2025-05-13 00:00:00.000000
한진칼,180640,항공사,29.93,0.0,2025-05-13 00:00:00.000000
효성중공업,298040,전기장비,2.47,2.0,2025-05-13 00:00:00.000000
토모큐브,475960,생명과학도구및서비스,27.14,2.2,2025-05-13 00:00:00.000000
두산,000150,복합기업,9.08,0.0,2025-05-14 00:00:00.000000
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.28,11.72,2025-05-14 00:00:00.000000
미래에셋생명,085620,생명보험,4.16,20.92,2025-05-14 00:00:00.000000
로보티즈,108490,기계,29.97,0.0,2025-05-14 00:00:00.000000
코스맥스,192820,화장품,11.17,7.86,2025-05-14 00:00:00.000000
아이쓰리시스템,214430,우주항공과국방,8.11,1.02,2025-05-14 00:00:00.000000
지아이이노베이션,358570,생물공학,15.33,2.01,2025-05-14 00:00:00.000000
한화비전,489790,우주항공과국방,2.89,4.76,2025-05-14 00:00:00.000000
티씨머티리얼즈,125020,,,13.52,2025-05-15 00:00:00.000000
아스테라시스,450950,건강관리장비와용품,18.22,2.96,2025-05-15 00:00:00.000000
현대그린푸드,453340,가정용기기와용품,4.26,0.25,2025-05-15 00:00:00.000000
코리안리,003690,손해보험,4.93,12.5,2025-05-16 00:00:00.000000
에스텍,069510,전자장비와기기,6.04,29.29,2025-05-16 00:00:00.000000
마이크로컨텍솔,098120,반도체와반도체장비,29.95,28.41,2025-05-16 00:00:00.000000
SNT에너지,100840,기계,8.31,1.82,2025-05-16 00:00:00.000000
아이티센글로벌,124500,비철금속,3.45,31.56,2025-05-16 00:00:00.000000
바이오포트,188040,식품,,21.54,2025-05-16 00:00:00.000000
엠에스씨,009780,식품,12.61,23.02,2025-05-19 00:00:00.000000
이뮨온시아,424870,제약,,9.64,2025-05-19 00:00:00.000000
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,4.07,27.5,2025-05-19 00:00:00.000000
가온전선,000500,전기장비,11.42,1.74,2025-05-20 18:08:50.422687
메타바이오메드,059210,건강관리장비와용품,3.01,32.16,2025-05-20 18:08:50.422687
서호전기,065710,운송인프라,12.43,1.14,2025-05-20 18:08:50.422687
영원무역,111770,"섬유,의류,신발,호화품",4.49,22.71,2025-05-20 18:08:50.422687
바이오비쥬,489460,화장품,,30.64,2025-05-20 18:08:50.422687
