종목명,종목코드,WICS,Change,H52WChange,Date
신대양제지,016590,포장재,10.61,0.24,2025-06-19
신세계 I&C,035510,IT서비스,26.8,23.61,2025-06-19
YG PLUS,037270,방송과엔터테인먼트,5.06,31.78,2025-06-19
산일전기,062040,전기장비,7.08,1.85,2025-06-19
빅솔론,093190,컴퓨터와주변기기,-0.16,30.28,2025-06-19
수산인더스트리,126720,에너지장비및서비스,12.08,18.52,2025-06-19
비큐AI,148780,소프트웨어,16.49,25.54,2025-06-19
바이오에프디엔씨,251120,생물공학,11.43,26.67,2025-06-19
현대무벡스,319400,운송인프라,10.16,25.54,2025-06-19
우신시스템,017370,자동차부품,0.87,29.56,2025-06-20
미래에셋벤처투자,100790,창업투자,1.39,30.74,2025-06-20
미래에셋증권,006800,증권,10.34,35.79,2025-06-23
SK가스,018670,가스유틸리티,5.74,5.15,2025-06-23
두산밥캣,241560,기계,11.49,13.13,2025-06-23
LG,003550,복합기업,3.79,30.69,2025-06-24
LS ELECTRIC,010120,전기장비,15.61,4.16,2025-06-24
진성티이씨,036890,기계,5.59,33.41,2025-06-24
리노공업,058470,반도체와반도체장비,1.19,17.57,2025-06-24
우주일렉트로,065680,핸드셋,0.13,15.45,2025-06-24
현대오토에버,307950,IT서비스,11.94,30.15,2025-06-24
애니플러스,310200,방송과엔터테인먼트,-2.28,32.83,2025-06-24
HD현대중공업,329180,조선,6.92,2.22,2025-06-24
DB손해보험,005830,손해보험,0.08,2.24,2025-06-25
세보엠이씨,011560,건설,-0.16,28.41,2025-06-25
원익,032940,화장품,14.73,36.55,2025-06-25
iM금융지주,139130,은행,3.71,27.91,2025-06-25
펨트론,168360,전자장비와기기,-0.21,5.21,2025-06-25
리파인,377450,상업서비스와공급품,2.2,11.53,2025-06-25
이엔에프테크놀로지,102710,화학,8.29,26.32,2025-06-26
나인테크,267320,전기제품,12.14,29.09,2025-06-26
HD현대미포,010620,조선,0.56,4.74,2025-06-27
오로라,039830,레저용장비와제품,29.95,19.33,2025-06-27
비츠로테크,042370,전기장비,12.28,33.0,2025-06-27
일진전기,103590,전기장비,13.42,0.27,2025-06-27
펌텍코리아,251970,포장재,6.96,0.81,2025-06-30
지에프씨생명과학,388610,생물공학,,18.62,2025-06-30
씨어스테크놀로지,458870,건강관리기술,4.2,31.11,2025-06-30
사조씨푸드,014710,식품,13.64,26.74,2025-07-01
세아홀딩스,058650,철강,3.7,41.41,2025-07-01
와이지엔터테인먼트,122870,방송과엔터테인먼트,0.0,1.86,2025-07-01
SCL사이언스,246960,건강관리장비와용품,-13.24,49.57,2025-07-01
우리금융지주,316140,은행,0.0,2.39,2025-07-01
LX홀딩스,383800,복합기업,4.38,30.07,2025-07-01
동원산업,006040,식품,3.54,30.84,2025-07-02
INVENI,015360,가스유틸리티,2.3,0.34,2025-07-03
에스앤에스텍,101490,반도체와반도체장비,11.45,27.62,2025-07-03
글로벌텍스프리,204620,기타금융,-1.32,5.33,2025-07-03
케어젠,214370,생물공학,2.05,30.24,2025-07-03
플리토,300080,양방향미디어와서비스,9.62,31.33,2025-07-03
신한지주,055550,은행,-1.1,2.76,2025-07-04
네오오토,212560,자동차부품,3.56,29.48,2025-07-04
뉴엔AI,463020,IT서비스,,12.43,2025-07-04
싸이닉솔루션,234030,반도체와반도체장비,,33.05,2025-07-07
신영증권,001720,증권,20.03,2.47,2025-07-08
DN오토모티브,007340,자동차부품,7.26,2.52,2025-07-08
이수페타시스,007660,전자장비와기기,12.86,1.67,2025-07-08
한국앤컴퍼니,000240,자동차부품,4.53,18.89,2025-07-09
BYC,001460,"섬유,의류,신발,호화품",2.56,31.93,2025-07-09
한양증권,001750,증권,4.78,24.22,2025-07-09
일성아이에스,003120,제약,13.35,25.23,2025-07-09
대신증권,003540,증권,11.03,25.98,2025-07-09
서희건설,035890,건설,2.55,33.94,2025-07-09
한국금융지주,071050,증권,5.78,0.33,2025-07-09
파마리서치,214450,건강관리장비와용품,1.02,0.5,2025-07-09
에이피알,278470,화장품,1.3,0.73,2025-07-09
에스엠씨지,460870,포장재,7.29,4.33,2025-07-09
뉴키즈온,462310,"섬유,의류,신발,호화품",,18.82,2025-07-09
아세아제지,002310,포장재,5.09,25.57,2025-07-10
대신밸류리츠,0030R0,부동산,,8.87,2025-07-10
삼양식품,003230,식품,1.28,0.27,2025-07-10
국보디자인,066620,건설,8.92,26.11,2025-07-10
디지털대성,068930,교육서비스,3.36,29.66,2025-07-10
대한제강,084010,철강,1.44,31.35,2025-07-10
제이에스코퍼레이션,194370,"섬유,의류,신발,호화품",0.22,33.57,2025-07-10
SK디스커버리,006120,석유와가스,-2.81,32.1,2025-07-11
이오테크닉스,039030,반도체와반도체장비,7.32,23.84,2025-07-11
한양이엔지,045100,건설,3.05,22.06,2025-07-11
월덱스,101160,반도체와반도체장비,1.63,20.89,2025-07-11
지니언스,263860,소프트웨어,2.65,2.72,2025-07-11
신영와코루,005800,"섬유,의류,신발,호화품",1.77,29.1,2025-07-14
삼성증권,016360,증권,4.27,29.17,2025-07-14
우리기술투자,041190,창업투자,1.59,10.55,2025-07-14
한일시멘트,300720,건축자재,4.17,27.31,2025-07-14
온코닉테라퓨틱스,476060,제약,6.19,0.99,2025-07-14
엠앤씨솔루션,484870,우주항공과국방,3.44,7.07,2025-07-14
코웨이,021240,가정용기기와용품,4.8,4.8,2025-07-15
LG유플러스,032640,무선통신서비스,-0.4,19.84,2025-07-15
에프엔에스테크,083500,디스플레이장비및부품,8.08,23.68,2025-07-15
미래에셋생명,085620,생명보험,-0.89,2.38,2025-07-15
로보티즈,108490,기계,22.4,5.58,2025-07-15
인터지스,129260,항공화물운송과물류,5.01,36.51,2025-07-15
알테오젠,196170,생물공학,5.39,0.0,2025-07-15
아이쓰리시스템,214430,우주항공과국방,16.47,2.97,2025-07-15
효성중공업,298040,전기장비,2.68,0.96,2025-07-15
아우토크립트,331740,자동차부품,,16.62,2025-07-15
펩트론,087010,생물공학,0.85,3.27,2025-07-16
코스텍시스,355150,반도체와반도체장비,19.08,35.33,2025-07-16
티엘비,356860,반도체와반도체장비,1.21,34.03,2025-07-16
파인엠텍,441270,핸드셋,15.52,12.63,2025-07-16
대양전기공업,108380,조선,2.11,5.1,2025-07-17
디앤디파마텍,347850,생물공학,6.85,2.8,2025-07-17
석경에이티,357550,화학,8.99,29.54,2025-07-17
리가켐바이오,141080,생명과학도구및서비스,6.2,5.63,2025-07-18
한국타이어앤테크놀로지,161390,자동차부품,1.53,31.64,2025-07-18
제이브이엠,054950,건강관리장비와용품,2.28,32.5,2025-07-22
휴메딕스,200670,제약,26.08,17.75,2025-07-22
엘앤씨바이오,290650,건강관리장비와용품,9.93,38.11,2025-07-22
큐로셀,372320,생물공학,3.54,15.0,2025-07-22
삼천당제약,000250,제약,29.71,7.17,2025-07-23
하이스틸,071090,철강,29.89,26.84,2025-07-23
도우인시스,484120,디스플레이장비및부품,,24.83,2025-07-23
SNT에너지,100840,기계,29.95,0.0,2025-07-24
HD현대건설기계,267270,기계,13.7,13.13,2025-07-24
에이비엘바이오,298380,생물공학,17.82,5.64,2025-07-24
신성에스티,416180,전기제품,13.22,30.28,2025-07-24
한화엔진,082740,조선,11.93,1.11,2025-07-25
뉴로핏,380550,건강관리기술,,30.95,2025-07-25
산돌,419120,소프트웨어,10.89,30.63,2025-07-25
세진중공업,075580,조선,6.69,8.79,2025-07-28
현대글로비스,086280,항공화물운송과물류,0.34,12.02,2025-07-28
한라IMS,092460,조선,9.25,21.06,2025-07-28
티에프이,425420,반도체와반도체장비,2.9,29.69,2025-07-28
엔알비,475230,건설,,23.75,2025-07-28
한화에어로스페이스,012450,우주항공과국방,4.72,0.0,2025-07-29
셀비온,308430,제약,1.08,5.08,2025-07-29
프로티나,468530,생물공학,,30.77,2025-07-29
한화비전,489790,통신장비,13.98,2.94,2025-07-29
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.95,2.62,2025-07-31
마이크로컨텍솔,098120,반도체와반도체장비,8.72,0.61,2025-07-31
