종목명,종목코드,WICS,Change,H52WChange,Date
브이엠,089970,반도체와반도체장비,-0.1,31.21,2025-10-10
월덱스,101160,반도체와반도체장비,6.1,17.41,2025-10-10
나이벡,138610,건강관리장비와용품,18.74,23.51,2025-10-10
뉴파워프라즈마,144960,반도체와반도체장비,8.54,30.13,2025-10-10
싸이맥스,160980,반도체와반도체장비,4.72,32.49,2025-10-10
케이씨텍,281820,반도체와반도체장비,2.51,30.68,2025-10-10
디아이,003160,반도체와반도체장비,11.06,27.92,2025-10-13
리노공업,058470,반도체와반도체장비,4.84,9.01,2025-10-13
맵스리얼티1,094800,미분류,-0.56,3.83,2025-10-13
에스앤에스텍,101490,반도체와반도체장비,12.41,6.42,2025-10-13
하이젠알앤엠,160190,기계,16.31,1.79,2025-10-13
매커스,093520,반도체와반도체장비,6.17,6.77,2025-10-14
코미코,183300,반도체와반도체장비,-3.17,6.22,2025-10-14
티에프이,425420,반도체와반도체장비,6.02,10.75,2025-10-14
한국카본,017960,조선,13.42,1.28,2025-10-15
한미반도체,042700,반도체와반도체장비,10.33,27.62,2025-10-15
지엔씨에너지,119850,전기장비,21.98,0.84,2025-10-15
코스텍시스,355150,반도체와반도체장비,13.49,27.42,2025-10-15
코람코더원리츠,417310,부동산,5.32,0.43,2025-10-15
한스바이오메드,042520,건강관리장비와용품,24.32,27.19,2025-10-16
산일전기,062040,전기장비,14.37,1.7,2025-10-16
휴온스글로벌,084110,제약,19.14,26.28,2025-10-16
한중엔시에스,107640,전기장비,17.98,23.54,2025-10-16
제닉스로보틱스,381620,기계,3.93,25.91,2025-10-16
KB발해인프라,415640,운송인프라,0.76,2.32,2025-10-16
두산,000150,복합기업,15.02,3.46,2025-10-17
현대차,005380,자동차,0.41,18.86,2025-10-17
율촌화학,008730,포장재,11.06,25.34,2025-10-17
신한지주,055550,은행,0.55,0.81,2025-10-17
하나머티리얼즈,166090,반도체와반도체장비,8.25,33.77,2025-10-17
플리토,300080,양방향미디어와서비스,-4.93,28.5,2025-10-17
LG에너지솔루션,373220,전기제품,3.21,31.0,2025-10-17
아스테라시스,450950,건강관리장비와용품,15.26,9.2,2025-10-17
미래에셋증권,006800,증권,17.17,24.77,2025-10-20
삼성전기,009150,전자장비와기기,2.66,4.71,2025-10-20
한국금융지주,071050,증권,14.02,0.73,2025-10-20
일진전기,103590,전기장비,8.32,2.04,2025-10-20
케이엔알시스템,199430,기계,4.02,35.77,2025-10-20
로보로보,215100,교육서비스,28.57,28.0,2025-10-20
아이티켐,309710,제약,26.84,2.08,2025-10-20
한라캐스트,125490,자동차부품,12.63,5.52,2025-10-20
HD현대미포,010620,조선,10.89,0.88,2025-10-21
한국전력,015760,전기유틸리티,3.91,31.16,2025-10-21
동일기연,032960,전자장비와기기,30.0,25.36,2025-10-21
와이바이오로직스,338840,생물공학,12.87,25.55,2025-10-21
신영와코루,005800,"섬유,의류,신발,호화품",4.93,31.47,2025-10-22
지역난방공사,071320,복합유틸리티,13.14,5.93,2025-10-22
아세아,002030,건축자재,4.83,0.81,2025-10-23
LS ELECTRIC,010120,전기장비,14.87,0.54,2025-10-23
대창단조,015230,기계,4.66,28.91,2025-10-23
한라IMS,092460,조선,29.76,0.0,2025-10-23
HD현대건설기계,267270,기계,10.48,2.13,2025-10-23
한일철강,002220,철강,5.38,34.55,2025-10-24
원익IPS,240810,반도체와반도체장비,5.13,2.07,2025-10-24
SK리츠,395400,부동산,0.96,26.81,2025-10-24
삼성중공업,010140,조선,17.34,29.63,2025-10-27
삼익제약,014950,제약,,0.0,2025-10-27
인화정공,101930,조선,5.24,2.66,2025-10-27
삼성바이오로직스,207940,제약,2.55,0.25,2025-10-27
HD현대에너지솔루션,322000,에너지장비및서비스,11.76,31.67,2025-10-27
한양디지텍,078350,반도체와반도체장비,6.31,28.35,2025-10-28
범한퓨얼셀,382900,전기제품,14.83,30.53,2025-10-28
피앤에스로보틱스,460940,건강관리장비와용품,18.4,34.96,2025-10-28
오름테라퓨틱,475830,제약,7.4,1.27,2025-10-28
SK하이닉스,000660,반도체와반도체장비,7.1,27.58,2025-10-29
KCC,002380,건축자재,4.26,30.27,2025-10-29
파미셀,005690,화학,13.17,29.56,2025-10-29
LS,006260,전기장비,-0.92,2.93,2025-10-29
원익홀딩스,030530,반도체와반도체장비,-0.51,5.15,2025-10-29
SK,034730,석유와가스,2.46,30.65,2025-10-29
선익시스템,171090,디스플레이장비및부품,5.88,28.48,2025-10-29
RFHIC,218410,통신장비,22.18,29.36,2025-10-29
인투셀,287840,제약,5.7,0.55,2025-10-29
HD한국조선해양,009540,조선,-0.11,8.3,2025-10-30
대양전기공업,108380,조선,-2.15,10.84,2025-10-30
HD현대중공업,329180,조선,-0.17,7.19,2025-10-30
두산퓨얼셀,336260,전기제품,3.05,32.87,2025-10-30
하이브,352820,방송과엔터테인먼트,5.02,23.01,2025-10-30
가온전선,000500,전기장비,13.51,3.23,2025-10-31
현대글로비스,086280,항공화물운송과물류,10.41,3.13,2025-10-31
레인보우로보틱스,277810,기계,24.01,3.75,2025-10-31
현대오토에버,307950,IT서비스,26.08,22.62,2025-10-31
대원전선,006340,전기장비,15.62,22.57,2025-11-03
에스피지,058610,전기제품,5.62,20.31,2025-11-03
제이앤티씨,204270,핸드셋,7.37,11.8,2025-11-03
두산로보틱스,454910,기계,18.08,26.02,2025-11-03
노타,486990,IT서비스,,8.82,2025-11-03
성호전자,043260,전기제품,0.0,30.47,2025-11-04
필옵틱스,161580,전자장비와기기,11.91,3.05,2025-11-04
알테오젠,196170,생물공학,4.97,2.49,2025-11-04
올릭스,226950,생명과학도구및서비스,7.02,1.61,2025-11-04
에이비엘바이오,298380,생물공학,7.65,2.46,2025-11-04
에이프릴바이오,397030,제약,9.4,0.52,2025-11-04
씨어스테크놀로지,458870,건강관리기술,1.48,2.15,2025-11-04
LG유플러스,032640,무선통신서비스,2.89,19.95,2025-11-05
오스코텍,039200,제약,-0.74,32.35,2025-11-05
디아이씨,092200,자동차부품,10.08,35.29,2025-11-05
한올바이오파마,009420,제약,6.64,8.94,2025-11-06
영원무역홀딩스,009970,"섬유,의류,신발,호화품",14.86,1.38,2025-11-06
KB금융,105560,은행,3.04,2.57,2025-11-06
해성디에스,195870,반도체와반도체장비,0.36,31.59,2025-11-06
툴젠,199800,생물공학,17.96,30.73,2025-11-06
한국타이어앤테크놀로지,161390,자동차부품,5.0,27.21,2025-11-07
이노테크,469610,디스플레이장비및부품,,0.0,2025-11-07
