종목명,종목코드,Market,Date
아이진,185490,KOSDAQ,2026-05-21
모베이스,101330,KOSDAQ,2026-05-12
한켐,457370,KOSDAQ,2026-06-09
흥구석유,024060,KOSDAQ,2026-06-11
녹십자엠에스,142280,KOSDAQ,2026-05-26
소룩스,290690,KOSDAQ,2026-05-21
이루온,065440,KOSDAQ,2026-05-12
유니트론텍,142210,KOSDAQ,2026-05-11
진원생명과학,011000,KOSPI,2026-05-20
드림씨아이에스,223250,KOSDAQ,2026-05-13
프로이천,321260,KOSDAQ,2026-05-26
알트,459550,KOSDAQ,2026-06-08
민테크,452200,KOSDAQ,2026-05-11
TPC로보틱스,048770,KOSDAQ,2026-05-13
한국무브넥스,010100,KOSPI,2026-05-12
계양전기,012200,KOSPI,2026-05-28
레이저쎌,412350,KOSDAQ,2026-05-18
동양고속,084670,KOSPI,2026-06-04
한국석유,004090,KOSPI,2026-05-28
코칩,126730,KOSDAQ,2026-06-05
폴라리스AI,039980,KOSDAQ,2026-05-14
한울반도체,320000,KOSDAQ,2026-05-12
제닉스로보틱스,381620,KOSDAQ,2026-05-26
피델릭스,032580,KOSDAQ,2026-05-14
랩지노믹스,084650,KOSDAQ,2026-05-12
유니퀘스트,077500,KOSPI,2026-05-15
케이씨에스,115500,KOSDAQ,2026-05-22
나무기술,242040,KOSDAQ,2026-06-02
삼화전자,011230,KOSPI,2026-05-27
SKAI,357880,KOSDAQ,2026-06-10
MDS테크,086960,KOSDAQ,2026-05-14
성문전자,014910,KOSPI,2026-05-21
이랜시스,264850,KOSDAQ,2026-05-20
로보로보,215100,KOSDAQ,2026-05-15
센서뷰,321370,KOSDAQ,2026-05-26
이구산업,025820,KOSPI,2026-05-13
빛샘전자,072950,KOSDAQ,2026-05-20
세아메카닉스,396300,KOSDAQ,2026-05-15
한국첨단소재,062970,KOSDAQ,2026-05-22
이노인스트루먼트,215790,KOSDAQ,2026-05-26
차백신연구소,261780,KOSDAQ,2026-05-27
노브랜드,145170,KOSDAQ,2026-05-12
기가레인,049080,KOSDAQ,2026-05-22
아이로보틱스,066430,KOSDAQ,2026-06-08
가온그룹,078890,KOSDAQ,2026-05-19
화신정공,126640,KOSDAQ,2026-06-10
