종목명,종목코드,Market,Date
나인테크,267320,KOSDAQ,2026-02-23
아모텍,052710,KOSDAQ,2026-02-23
티씨머티리얼즈,125020,KOSDAQ,2026-02-23
삼진식품,0013V0,KOSDAQ,2026-02-23
오리엔트정공,065500,KOSDAQ,2026-02-23
TS인베스트먼트,246690,KOSDAQ,2026-02-23
KBI메탈,024840,KOSDAQ,2026-02-23
디케이티,290550,KOSDAQ,2026-02-24
저스템,417840,KOSDAQ,2026-02-24
제룡산업,147830,KOSDAQ,2026-02-24
지아이에스,306620,KOSDAQ,2026-02-24
서울식품,004410,KOSPI,2026-02-24
모베이스,101330,KOSDAQ,2026-02-25
SG세계물산,004060,KOSPI,2026-02-25
비엘팜텍,065170,KOSDAQ,2026-02-25
리메드,302550,KOSDAQ,2026-02-25
유화증권,003460,KOSPI,2026-02-26
대동기어,008830,KOSDAQ,2026-02-26
케이엔에스,432470,KOSDAQ,2026-02-26
엔비알모션,0004V0,KOSDAQ,2026-02-27
코데즈컴바인,047770,KOSDAQ,2026-02-27
대주산업,003310,KOSDAQ,2026-02-27
우리산업홀딩스,072470,KOSDAQ,2026-02-27
동방,004140,KOSPI,2026-03-03
고려산업,002140,KOSPI,2026-03-04
미래생명자원,218150,KOSDAQ,2026-03-04
STX그린로지스,465770,KOSPI,2026-03-04
에스팀,458350,KOSDAQ,2026-03-06
태경케미컬,006890,KOSPI,2026-03-06
모헨즈,006920,KOSDAQ,2026-03-06
팜스토리,027710,KOSDAQ,2026-03-09
금양그린파워,282720,KOSDAQ,2026-03-10
우정바이오,215380,KOSDAQ,2026-03-11
조비,001550,KOSPI,2026-03-12
퀄리타스반도체,432720,KOSDAQ,2026-03-13
이루온,065440,KOSDAQ,2026-03-13
와이제이링크,209640,KOSDAQ,2026-03-17
파워넷,037030,KOSDAQ,2026-03-17
제일일렉트릭,199820,KOSDAQ,2026-03-18
소룩스,290690,KOSDAQ,2026-03-19
우리로,046970,KOSDAQ,2026-03-19
휴림에이텍,078590,KOSDAQ,2026-03-19
아남전자,008700,KOSPI,2026-03-20
원일티엔아이,136150,KOSDAQ,2026-03-23
서전기전,189860,KOSDAQ,2026-03-23
케이씨티,089150,KOSDAQ,2026-03-23
