종목명,종목코드,Market,Date
지엔씨에너지,119850,KOSDAQ,2025-02-19
삼양엔씨켐,482630,KOSDAQ,2025-02-19
제너셈,217190,KOSDAQ,2025-02-19
샤페론,378800,KOSDAQ,2025-02-20
TS인베스트먼트,246690,KOSDAQ,2025-02-20
알에스오토메이션,140670,KOSDAQ,2025-02-21
한국무브넥스,010100,KOSPI,2025-02-21
랩지노믹스,084650,KOSDAQ,2025-02-24
수젠텍,253840,KOSDAQ,2025-02-24
케이엔에스,432470,KOSDAQ,2025-02-25
위츠,459100,KOSDAQ,2025-02-26
펨트론,168360,KOSDAQ,2025-02-27
태림포장,011280,KOSPI,2025-02-28
소룩스,290690,KOSDAQ,2025-02-28
포바이포,389140,KOSDAQ,2025-02-28
유니온,000910,KOSPI,2025-02-28
켄코아에어로스페이스,274090,KOSDAQ,2025-03-04
신송홀딩스,006880,KOSPI,2025-03-04
한일단조,024740,KOSDAQ,2025-03-04
RF시스템즈,474610,KOSDAQ,2025-03-04
퍼스텍,010820,KOSPI,2025-03-06
제이투케이바이오,420570,KOSDAQ,2025-03-06
덕성,004830,KOSPI,2025-03-07
iMBC,052220,KOSDAQ,2025-03-07
NE능률,053290,KOSDAQ,2025-03-07
대동스틸,048470,KOSDAQ,2025-03-10
미래생명자원,218150,KOSDAQ,2025-03-11
케이씨피드,025880,KOSDAQ,2025-03-11
그린리소스,402490,KOSDAQ,2025-03-12
에스엠씨지,460870,KOSDAQ,2025-03-12
파인메딕스,387570,KOSDAQ,2025-03-12
엑스게이트,356680,KOSDAQ,2025-03-13
삼화페인트,000390,KOSPI,2025-03-17
이랜시스,264850,KOSDAQ,2025-03-18
이노메트리,302430,KOSDAQ,2025-03-19
아이엠티,451220,KOSDAQ,2025-03-19
