종목명,종목코드,Market,Date
온코크로스,382150,KOSDAQ,2025-04-22
금양그린파워,282720,KOSDAQ,2025-04-22
켐트로스,220260,KOSDAQ,2025-04-22
에스지헬스케어,398120,KOSDAQ,2025-04-22
LG헬로비전,037560,KOSPI,2025-04-23
3S,060310,KOSDAQ,2025-04-23
꿈비,407400,KOSDAQ,2025-04-24
에스엠씨지,460870,KOSDAQ,2025-04-24
지엘팜텍,204840,KOSDAQ,2025-04-24
로보로보,215100,KOSDAQ,2025-04-24
한싹,430690,KOSDAQ,2025-04-24
나무기술,242040,KOSDAQ,2025-04-24
범한퓨얼셀,382900,KOSDAQ,2025-04-25
바이오스마트,038460,KOSDAQ,2025-04-25
에이프로,262260,KOSDAQ,2025-04-25
와이제이링크,209640,KOSDAQ,2025-04-28
인스피언,465480,KOSDAQ,2025-04-28
아이스크림에듀,289010,KOSDAQ,2025-04-28
모니터랩,434480,KOSDAQ,2025-04-28
이루온,065440,KOSDAQ,2025-04-28
대영포장,014160,KOSPI,2025-04-29
와이투솔루션,011690,KOSPI,2025-04-29
슈프리마에이치큐,094840,KOSDAQ,2025-04-29
유엔젤,072130,KOSPI,2025-04-29
오리엔트바이오,002630,KOSPI,2025-04-30
서울옥션,063170,KOSDAQ,2025-04-30
버넥트,438700,KOSDAQ,2025-04-30
대성창투,027830,KOSDAQ,2025-05-02
웅진,016880,KOSPI,2025-05-02
대보마그네틱,290670,KOSDAQ,2025-05-02
KTis,058860,KOSPI,2025-05-02
포메탈,119500,KOSDAQ,2025-05-07
그린케미칼,083420,KOSPI,2025-05-08
토마토시스템,393210,KOSDAQ,2025-05-08
삐아,451250,KOSDAQ,2025-05-08
동방메디컬,240550,KOSDAQ,2025-05-09
LK삼양,225190,KOSDAQ,2025-05-09
스튜디오미르,408900,KOSDAQ,2025-05-12
이스트에이드,239340,KOSDAQ,2025-05-12
휴림로봇,090710,KOSDAQ,2025-05-13
나우IB,293580,KOSDAQ,2025-05-13
iMBC,052220,KOSDAQ,2025-05-13
비큐AI,148780,KOSDAQ,2025-05-13
에스엘에스바이오,246250,KOSDAQ,2025-05-13
씨케이솔루션,480370,KOSPI,2025-05-14
대정화금,120240,KOSDAQ,2025-05-14
KS인더스트리,101000,KOSDAQ,2025-05-14
비상교육,100220,KOSPI,2025-05-15
대성파인텍,104040,KOSDAQ,2025-05-15
메가엠디,133750,KOSDAQ,2025-05-15
다날,064260,KOSDAQ,2025-05-16
알에스오토메이션,140670,KOSDAQ,2025-05-16
센코,347000,KOSDAQ,2025-05-16
엠에스씨,009780,KOSDAQ,2025-05-19
네오이뮨텍,950220,KOSDAQ,2025-05-19
마이크로컨텍솔,098120,KOSDAQ,2025-05-19
마니커에프앤지,195500,KOSDAQ,2025-05-19
씨씨에스,066790,KOSDAQ,2025-05-20
셀리드,299660,KOSDAQ,2025-05-21
녹십자엠에스,142280,KOSDAQ,2025-05-22
