종목명,종목코드,Market,Date
HLB바이오스텝,278650,KOSDAQ,2025-11-05
유라클,088340,KOSDAQ,2025-11-05
우리로,046970,KOSDAQ,2025-11-05
일동홀딩스,000230,KOSPI,2025-11-06
유일에너테크,340930,KOSDAQ,2025-11-06
온코크로스,382150,KOSDAQ,2025-11-07
삼성공조,006660,KOSPI,2025-11-07
모델솔루션,417970,KOSDAQ,2025-11-07
컴퍼니케이,307930,KOSDAQ,2025-11-07
인성정보,033230,KOSDAQ,2025-11-11
LS티라유텍,322180,KOSDAQ,2025-11-12
노을,376930,KOSDAQ,2025-11-12
대진첨단소재,393970,KOSDAQ,2025-11-12
에이비프로바이오,195990,KOSDAQ,2025-11-13
더블유에스아이,299170,KOSDAQ,2025-11-13
한성크린텍,066980,KOSDAQ,2025-11-13
일신바이오,068330,KOSDAQ,2025-11-13
삼영,003720,KOSPI,2025-11-14
금강공업,014280,KOSPI,2025-11-14
엔케이,085310,KOSPI,2025-11-14
수젠텍,253840,KOSDAQ,2025-11-14
삼륭물산,014970,KOSDAQ,2025-11-14
참좋은여행,094850,KOSDAQ,2025-11-18
에이플러스에셋,244920,KOSPI,2025-11-19
CJ씨푸드,011150,KOSPI,2025-11-19
조이시티,067000,KOSDAQ,2025-11-20
한성기업,003680,KOSPI,2025-11-20
에스와이스틸텍,365330,KOSDAQ,2025-11-24
대동기어,008830,KOSDAQ,2025-11-24
다스코,058730,KOSPI,2025-11-24
대모,317850,KOSDAQ,2025-11-25
바이젠셀,308080,KOSDAQ,2025-11-27
켐트로스,220260,KOSDAQ,2025-12-01
한컴라이프케어,372910,KOSPI,2025-12-01
싸이버원,356890,KOSDAQ,2025-12-01
오가노이드사이언스,476040,KOSDAQ,2025-12-03
코칩,126730,KOSDAQ,2025-12-03
아이에스티이,212710,KOSDAQ,2025-12-03
아이비젼웍스,469750,KOSDAQ,2025-12-03
한신공영,004960,KOSPI,2025-12-04
현대약품,004310,KOSPI,2025-12-05
일성건설,013360,KOSPI,2025-12-05
