종목명,종목코드,Market,Date
아가방컴퍼니,013990,KOSDAQ,2025-04-07
대영포장,014160,KOSPI,2025-04-07
평화산업,090080,KOSPI,2025-04-07
유라클,088340,KOSDAQ,2025-04-08
진양산업,003780,KOSPI,2025-04-08
원티드랩,376980,KOSDAQ,2025-04-08
대신정보통신,020180,KOSDAQ,2025-04-08
크라우드웍스,355390,KOSDAQ,2025-04-09
위세아이텍,065370,KOSDAQ,2025-04-09
화성밸브,039610,KOSDAQ,2025-04-09
위즈코프,038620,KOSDAQ,2025-04-10
온코닉테라퓨틱스,476060,KOSDAQ,2025-04-11
에스엠씨지,460870,KOSDAQ,2025-04-11
에코바이오,038870,KOSDAQ,2025-04-11
모헨즈,006920,KOSDAQ,2025-04-11
스튜디오미르,408900,KOSDAQ,2025-04-14
휴림로봇,090710,KOSDAQ,2025-04-15
켄코아에어로스페이스,274090,KOSDAQ,2025-04-15
알에스오토메이션,140670,KOSDAQ,2025-04-15
케이씨에스,115500,KOSDAQ,2025-04-15
동방,004140,KOSPI,2025-04-15
형지엘리트,093240,KOSPI,2025-04-15
로보로보,215100,KOSDAQ,2025-04-15
형지글로벌,308100,KOSDAQ,2025-04-15
대동스틸,048470,KOSDAQ,2025-04-15
지투파워,388050,KOSDAQ,2025-04-16
와이랩,432430,KOSDAQ,2025-04-17
SKAI,357880,KOSDAQ,2025-04-17
RF시스템즈,474610,KOSDAQ,2025-04-17
핑거스토리,417180,KOSDAQ,2025-04-17
셀바스헬스케어,208370,KOSDAQ,2025-04-18
아이스크림에듀,289010,KOSDAQ,2025-04-18
플랜티넷,075130,KOSDAQ,2025-04-18
에스지헬스케어,398120,KOSDAQ,2025-04-18
프럼파스트,035200,KOSDAQ,2025-04-21
금양그린파워,282720,KOSDAQ,2025-04-22
켐트로스,220260,KOSDAQ,2025-04-22
LG헬로비전,037560,KOSPI,2025-04-23
지엘팜텍,204840,KOSDAQ,2025-04-24
한싹,430690,KOSDAQ,2025-04-24
나무기술,242040,KOSDAQ,2025-04-24
범한퓨얼셀,382900,KOSDAQ,2025-04-25
바이오스마트,038460,KOSDAQ,2025-04-25
에이프로,262260,KOSDAQ,2025-04-25
한국정보인증,053300,KOSDAQ,2025-04-28
와이제이링크,209640,KOSDAQ,2025-04-28
모니터랩,434480,KOSDAQ,2025-04-28
이루온,065440,KOSDAQ,2025-04-28
와이투솔루션,011690,KOSPI,2025-04-29
슈프리마에이치큐,094840,KOSDAQ,2025-04-29
유엔젤,072130,KOSPI,2025-04-29
서울옥션,063170,KOSDAQ,2025-04-30
버넥트,438700,KOSDAQ,2025-04-30
웅진,016880,KOSPI,2025-05-02
대보마그네틱,290670,KOSDAQ,2025-05-02
KTis,058860,KOSPI,2025-05-02
포메탈,119500,KOSDAQ,2025-05-07
