종목명,종목코드,Market,Date
세명전기,017510,KOSDAQ,2026-05-08
아진엑스텍,059120,KOSDAQ,2026-05-06
한울반도체,320000,KOSDAQ,2026-05-12
우리넷,115440,KOSDAQ,2026-05-07
한국첨단소재,062970,KOSDAQ,2026-05-22
아진산업,013310,KOSDAQ,2026-05-07
세림B&G,340440,KOSDAQ,2026-04-30
유니퀘스트,077500,KOSPI,2026-05-15
피델릭스,032580,KOSDAQ,2026-05-14
화성밸브,039610,KOSDAQ,2026-04-28
녹십자엠에스,142280,KOSDAQ,2026-05-19
케이씨에스,115500,KOSDAQ,2026-05-22
진원생명과학,011000,KOSPI,2026-05-20
지앤비에스 에코,382800,KOSDAQ,2026-04-29
싸이버원,356890,KOSDAQ,2026-04-23
부국철강,026940,KOSPI,2026-04-28
코칩,126730,KOSDAQ,2026-05-22
앤로보틱스,138360,KOSDAQ,2026-04-27
혜인,003010,KOSPI,2026-05-07
성문전자,014910,KOSPI,2026-05-21
파수,150900,KOSDAQ,2026-04-23
머큐리,100590,KOSDAQ,2026-05-04
삼영엠텍,054540,KOSDAQ,2026-04-24
로보로보,215100,KOSDAQ,2026-05-15
한국무브넥스,010100,KOSPI,2026-05-12
모베이스,101330,KOSDAQ,2026-05-12
희림,037440,KOSDAQ,2026-05-07
폴라리스AI,039980,KOSDAQ,2026-05-14
세아메카닉스,396300,KOSDAQ,2026-05-15
서전기전,189860,KOSDAQ,2026-05-06
흥구석유,024060,KOSDAQ,2026-04-23
기가레인,049080,KOSDAQ,2026-05-22
가온그룹,078890,KOSDAQ,2026-05-19
이랜시스,264850,KOSDAQ,2026-05-20
피아이이,452450,KOSDAQ,2026-05-06
제닉스로보틱스,381620,KOSDAQ,2026-05-20
프로이천,321260,KOSDAQ,2026-05-13
레이저쎌,412350,KOSDAQ,2026-05-18
이브이첨단소재,131400,KOSDAQ,2026-04-22
조비,001550,KOSPI,2026-04-30
센서뷰,321370,KOSDAQ,2026-05-19
이루온,065440,KOSDAQ,2026-05-12
이구산업,025820,KOSPI,2026-05-13
우림피티에스,101170,KOSDAQ,2026-05-07
한빛레이저,452190,KOSDAQ,2026-04-30
노브랜드,145170,KOSDAQ,2026-05-12
어보브반도체,102120,KOSDAQ,2026-04-24
루멘스,038060,KOSDAQ,2026-05-07
아이진,185490,KOSDAQ,2026-05-21
KBI메탈,024840,KOSDAQ,2026-04-27
바이젠셀,308080,KOSDAQ,2026-04-23
와이씨켐,112290,KOSDAQ,2026-05-06
삼성공조,006660,KOSPI,2026-05-06
랩지노믹스,084650,KOSDAQ,2026-05-12
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
유니트론텍,142210,KOSDAQ,2026-05-11
계양전기,012200,KOSPI,2026-04-23
유라클,088340,KOSDAQ,2026-04-22
TPC로보틱스,048770,KOSDAQ,2026-05-13
상지건설,042940,KOSDAQ,2026-05-07
케이에스피,073010,KOSDAQ,2026-04-28
드림씨아이에스,223250,KOSDAQ,2026-05-13
핑거,163730,KOSDAQ,2026-04-23
나인테크,267320,KOSDAQ,2026-04-29
해성옵틱스,076610,KOSDAQ,2026-05-08
파워넷,037030,KOSDAQ,2026-05-04
수젠텍,253840,KOSDAQ,2026-05-08
키스트론,475430,KOSDAQ,2026-05-04
차백신연구소,261780,KOSDAQ,2026-05-19
아모그린텍,125210,KOSDAQ,2026-04-23
소룩스,290690,KOSDAQ,2026-05-21
빛샘전자,072950,KOSDAQ,2026-05-20
쓰리에이로직스,177900,KOSDAQ,2026-04-23
민테크,452200,KOSDAQ,2026-05-11
링네트,042500,KOSDAQ,2026-04-28
샌즈랩,411080,KOSDAQ,2026-04-23
중앙첨단소재,051980,KOSDAQ,2026-04-22
MDS테크,086960,KOSDAQ,2026-05-14
