종목명,종목코드,Market,Date
하이드로리튬,101670,KOSDAQ,2025-10-13
유니온,000910,KOSPI,2025-10-13
케이지에이,455180,KOSDAQ,2025-10-13
일진다이아,081000,KOSPI,2025-10-14
새빗켐,107600,KOSDAQ,2025-10-14
샘표,007540,KOSPI,2025-10-15
쓰리빌리언,394800,KOSDAQ,2025-10-16
아이엠비디엑스,461030,KOSDAQ,2025-10-17
대진첨단소재,393970,KOSDAQ,2025-10-17
좋은사람들,033340,KOSDAQ,2025-10-21
현대ADM,187660,KOSDAQ,2025-10-21
SM C&C,048550,KOSDAQ,2025-10-21
에스투더블유,488280,KOSDAQ,2025-10-22
한싹,430690,KOSDAQ,2025-10-22
휴림에이텍,078590,KOSDAQ,2025-10-22
산돌,419120,KOSDAQ,2025-10-23
에너토크,019990,KOSDAQ,2025-10-24
유일에너테크,340930,KOSDAQ,2025-10-27
한빛레이저,452190,KOSDAQ,2025-10-28
코리아나,027050,KOSDAQ,2025-10-30
LK삼양,225190,KOSDAQ,2025-10-30
LS티라유텍,322180,KOSDAQ,2025-11-04
M83,476080,KOSDAQ,2025-11-04
HLB바이오스텝,278650,KOSDAQ,2025-11-05
유라클,088340,KOSDAQ,2025-11-05
우리로,046970,KOSDAQ,2025-11-05
일동홀딩스,000230,KOSPI,2025-11-06
온코크로스,382150,KOSDAQ,2025-11-07
삼성공조,006660,KOSPI,2025-11-07
모델솔루션,417970,KOSDAQ,2025-11-07
컴퍼니케이,307930,KOSDAQ,2025-11-07
인성정보,033230,KOSDAQ,2025-11-11
노을,376930,KOSDAQ,2025-11-12
에이비프로바이오,195990,KOSDAQ,2025-11-13
더블유에스아이,299170,KOSDAQ,2025-11-13
한성크린텍,066980,KOSDAQ,2025-11-13
일신바이오,068330,KOSDAQ,2025-11-13
