종목명,종목코드,Market,Date
싸이닉솔루션,234030,KOSDAQ,2025-09-15
코닉오토메이션,391710,KOSDAQ,2025-09-15
에스엠코어,007820,KOSDAQ,2025-09-15
텔콘RF제약,200230,KOSDAQ,2025-09-15
KBI메탈,024840,KOSDAQ,2025-09-15
아이비젼웍스,469750,KOSDAQ,2025-09-15
사조동아원,008040,KOSPI,2025-09-16
탑코미디어,134580,KOSDAQ,2025-09-16
엔케이,085310,KOSPI,2025-09-16
엠디바이스,226590,KOSDAQ,2025-09-17
KTcs,058850,KOSPI,2025-09-17
노랑풍선,104620,KOSDAQ,2025-09-17
제이피아이헬스케어,0010V0,KOSDAQ,2025-09-17
모비데이즈,363260,KOSDAQ,2025-09-17
와이즈버즈,273060,KOSDAQ,2025-09-17
애드포러스,397810,KOSDAQ,2025-09-17
피델릭스,032580,KOSDAQ,2025-09-17
블루엠텍,439580,KOSDAQ,2025-09-19
한국첨단소재,062970,KOSDAQ,2025-09-19
싸이버원,356890,KOSDAQ,2025-09-19
뉴엔AI,463020,KOSDAQ,2025-09-23
범한퓨얼셀,382900,KOSDAQ,2025-09-23
폴라리스AI,039980,KOSDAQ,2025-09-23
일신석재,007110,KOSPI,2025-09-23
씨피시스템,413630,KOSDAQ,2025-09-23
폴라리스AI파마,041910,KOSDAQ,2025-09-24
이랜시스,264850,KOSDAQ,2025-09-25
에이아이코리아,364950,KOSDAQ,2025-09-25
라닉스,317120,KOSDAQ,2025-09-25
공구우먼,366030,KOSDAQ,2025-09-26
그래피,318060,KOSDAQ,2025-09-26
LK삼양,225190,KOSDAQ,2025-09-26
엔비티,236810,KOSDAQ,2025-09-26
케이엔알시스템,199430,KOSDAQ,2025-09-29
일동홀딩스,000230,KOSPI,2025-09-29
대진첨단소재,393970,KOSDAQ,2025-09-29
씨싸이트,109670,KOSDAQ,2025-09-29
우리바이오,082850,KOSDAQ,2025-09-30
화일약품,061250,KOSDAQ,2025-09-30
에이럭스,475580,KOSDAQ,2025-10-01
데이타솔루션,263800,KOSDAQ,2025-10-01
파이오링크,170790,KOSDAQ,2025-10-01
퓨릿,445180,KOSDAQ,2025-10-02
에이엘티,172670,KOSDAQ,2025-10-02
원익,032940,KOSDAQ,2025-10-10
삼영엠텍,054540,KOSDAQ,2025-10-13
하이드로리튬,101670,KOSDAQ,2025-10-13
우림피티에스,101170,KOSDAQ,2025-10-13
유니온,000910,KOSPI,2025-10-13
케이지에이,455180,KOSDAQ,2025-10-13
