종목명,종목코드,Market,Date
아로마티카,0015N0,KOSDAQ,2025-12-01
온코크로스,382150,KOSDAQ,2025-12-01
한컴라이프케어,372910,KOSPI,2025-12-01
싸이버원,356890,KOSDAQ,2025-12-01
오가노이드사이언스,476040,KOSDAQ,2025-12-03
코칩,126730,KOSDAQ,2025-12-03
아이에스티이,212710,KOSDAQ,2025-12-03
아이비젼웍스,469750,KOSDAQ,2025-12-03
제닉스로보틱스,381620,KOSDAQ,2025-12-04
모델솔루션,417970,KOSDAQ,2025-12-04
삼익제약,014950,KOSDAQ,2025-12-04
한신공영,004960,KOSPI,2025-12-04
일성건설,013360,KOSPI,2025-12-05
아우토크립트,331740,KOSDAQ,2025-12-08
삼륭물산,014970,KOSDAQ,2025-12-09
팸텍,271830,KOSDAQ,2025-12-09
서암기계공업,100660,KOSDAQ,2025-12-10
일동홀딩스,000230,KOSPI,2025-12-11
와이제이링크,209640,KOSDAQ,2025-12-12
이엔셀,456070,KOSDAQ,2025-12-16
세이브존I&C,067830,KOSPI,2025-12-18
우리바이오,082850,KOSDAQ,2025-12-18
저스템,417840,KOSDAQ,2025-12-18
나노팀,417010,KOSDAQ,2025-12-19
LK삼양,225190,KOSDAQ,2025-12-19
알리코제약,260660,KOSDAQ,2025-12-19
알에스오토메이션,140670,KOSDAQ,2025-12-22
한컴위드,054920,KOSDAQ,2025-12-22
화성밸브,039610,KOSDAQ,2025-12-22
텔레칩스,054450,KOSDAQ,2025-12-24
퓨런티어,370090,KOSDAQ,2025-12-24
PS일렉트로닉스,332570,KOSDAQ,2025-12-26
조일알미늄,018470,KOSPI,2025-12-26
이닉스,452400,KOSDAQ,2025-12-26
제일일렉트릭,199820,KOSDAQ,2025-12-29
와이투솔루션,011690,KOSPI,2025-12-29
에이테크솔루션,071670,KOSDAQ,2025-12-29
엘케이켐,489500,KOSDAQ,2025-12-30
