종목명,종목코드,Market,Date
케이옥션,102370,KOSDAQ,2025-07-21
이닉스,452400,KOSDAQ,2025-07-21
산돌,419120,KOSDAQ,2025-07-21
케이지에이,455180,KOSDAQ,2025-07-21
포바이포,389140,KOSDAQ,2025-07-22
옵투스제약,131030,KOSDAQ,2025-07-23
위메이드플레이,123420,KOSDAQ,2025-07-23
제이엔케이글로벌,126880,KOSDAQ,2025-07-23
피코그램,376180,KOSDAQ,2025-07-23
형지글로벌,308100,KOSDAQ,2025-07-23
국전약품,307750,KOSDAQ,2025-07-24
리튬포어스,073570,KOSDAQ,2025-07-24
대창,012800,KOSPI,2025-07-25
한컴위드,054920,KOSDAQ,2025-07-25
케이사인,192250,KOSDAQ,2025-07-25
네패스아크,330860,KOSDAQ,2025-07-28
수젠텍,253840,KOSDAQ,2025-07-28
이렘,009730,KOSDAQ,2025-07-28
팜젠사이언스,004720,KOSPI,2025-07-29
에이치시티,072990,KOSDAQ,2025-07-29
이지바이오,353810,KOSDAQ,2025-07-30
일신석재,007110,KOSPI,2025-07-31
인성정보,033230,KOSDAQ,2025-07-31
엔케이,085310,KOSPI,2025-08-01
제이에스티나,026040,KOSDAQ,2025-08-01
청담글로벌,362320,KOSDAQ,2025-08-04
루미르,474170,KOSDAQ,2025-08-04
세림B&G,340440,KOSDAQ,2025-08-04
디케이티,290550,KOSDAQ,2025-08-05
인트론바이오,048530,KOSDAQ,2025-08-05
피노,033790,KOSDAQ,2025-08-05
코오롱모빌리티그룹,450140,KOSPI,2025-08-06
참좋은여행,094850,KOSDAQ,2025-08-06
지에프씨생명과학,388610,KOSDAQ,2025-08-06
에너토크,019990,KOSDAQ,2025-08-06
캔버스엔,210120,KOSDAQ,2025-08-06
새빗켐,107600,KOSDAQ,2025-08-08
화천기계,010660,KOSPI,2025-08-11
진바이오텍,086060,KOSDAQ,2025-08-11
에스와이스틸텍,365330,KOSDAQ,2025-08-12
삼보산업,009620,KOSDAQ,2025-08-12
TP,007980,KOSPI,2025-08-14
프로이천,321260,KOSDAQ,2025-08-14
모비데이즈,363260,KOSDAQ,2025-08-14
탑코미디어,134580,KOSDAQ,2025-08-18
SM C&C,048550,KOSDAQ,2025-08-19
현대ADM,187660,KOSDAQ,2025-08-19
팬엔터테인먼트,068050,KOSDAQ,2025-08-19
삼화네트웍스,046390,KOSDAQ,2025-08-20
누보,332290,KOSDAQ,2025-08-20
아이비젼웍스,469750,KOSDAQ,2025-08-20
