종목명,종목코드,Market,Date
M83,476080,KOSDAQ,2025-03-10
스튜디오미르,408900,KOSDAQ,2025-03-10
대동스틸,048470,KOSDAQ,2025-03-10
와이씨켐,112290,KOSDAQ,2025-03-11
미래생명자원,218150,KOSDAQ,2025-03-11
케이씨피드,025880,KOSDAQ,2025-03-11
그린리소스,402490,KOSDAQ,2025-03-12
파인메딕스,387570,KOSDAQ,2025-03-12
엑스게이트,356680,KOSDAQ,2025-03-13
소룩스,290690,KOSDAQ,2025-03-13
NE능률,053290,KOSDAQ,2025-03-13
삼화페인트,000390,KOSPI,2025-03-17
이랜시스,264850,KOSDAQ,2025-03-18
이노메트리,302430,KOSDAQ,2025-03-19
아이엠티,451220,KOSDAQ,2025-03-19
메가터치,446540,KOSDAQ,2025-03-19
포바이포,389140,KOSDAQ,2025-03-20
GS글로벌,001250,KOSPI,2025-03-21
어보브반도체,102120,KOSDAQ,2025-03-21
덴티스,261200,KOSDAQ,2025-03-24
STX그린로지스,465770,KOSPI,2025-03-24
더즌,462860,KOSDAQ,2025-03-25
디알텍,214680,KOSDAQ,2025-03-25
지아이텍,382480,KOSDAQ,2025-03-25
유라클,088340,KOSDAQ,2025-03-25
대원전선,006340,KOSPI,2025-03-26
다날,064260,KOSDAQ,2025-03-26
대창,012800,KOSPI,2025-03-26
주성코퍼레이션,109070,KOSPI,2025-03-26
시지메드텍,056090,KOSDAQ,2025-03-28
효성오앤비,097870,KOSDAQ,2025-03-28
대신정보통신,020180,KOSDAQ,2025-03-28
흥구석유,024060,KOSDAQ,2025-03-31
엘컴텍,037950,KOSDAQ,2025-03-31
모비데이즈,363260,KOSDAQ,2025-03-31
동방메디컬,240550,KOSDAQ,2025-04-01
랩지노믹스,084650,KOSDAQ,2025-04-01
일성건설,013360,KOSPI,2025-04-02
와이즈버즈,273060,KOSDAQ,2025-04-02
덕성,004830,KOSPI,2025-04-03
대영포장,014160,KOSPI,2025-04-04
소프트캠프,258790,KOSDAQ,2025-04-04
한국선재,025550,KOSDAQ,2025-04-07
평화산업,090080,KOSPI,2025-04-07
노바텍,285490,KOSDAQ,2025-04-08
태양금속,004100,KOSPI,2025-04-08
진양산업,003780,KOSPI,2025-04-08
대성창투,027830,KOSDAQ,2025-04-08
시공테크,020710,KOSDAQ,2025-04-08
원티드랩,376980,KOSDAQ,2025-04-08
크라우드웍스,355390,KOSDAQ,2025-04-09
위세아이텍,065370,KOSDAQ,2025-04-09
화성밸브,039610,KOSDAQ,2025-04-09
