종목명,종목코드,Market,Date
평화홀딩스,010770,KOSPI,2025-05-23
형지I&C,011080,KOSDAQ,2025-05-23
한빛레이저,452190,KOSDAQ,2025-05-26
녹십자엠에스,142280,KOSDAQ,2025-05-26
에너토크,019990,KOSDAQ,2025-05-26
일승,333430,KOSDAQ,2025-05-27
수젠텍,253840,KOSDAQ,2025-05-27
웨이비스,289930,KOSDAQ,2025-05-27
코칩,126730,KOSDAQ,2025-05-27
그린생명과학,114450,KOSDAQ,2025-05-27
피코그램,376180,KOSDAQ,2025-05-27
파인메딕스,387570,KOSDAQ,2025-05-27
DSC인베스트먼트,241520,KOSDAQ,2025-05-28
메가터치,446540,KOSDAQ,2025-05-28
오리엔트정공,065500,KOSDAQ,2025-05-29
에코플라스틱,038110,KOSDAQ,2025-05-29
서린바이오,038070,KOSDAQ,2025-05-29
신원,009270,KOSPI,2025-05-30
나인테크,267320,KOSDAQ,2025-05-30
샤페론,378800,KOSDAQ,2025-05-30
일신바이오,068330,KOSDAQ,2025-05-30
세코닉스,053450,KOSDAQ,2025-06-02
핑거스토리,417180,KOSDAQ,2025-06-02
마음AI,377480,KOSDAQ,2025-06-04
비아이매트릭스,413640,KOSDAQ,2025-06-04
꿈비,407400,KOSDAQ,2025-06-05
원익,032940,KOSDAQ,2025-06-05
좋은사람들,033340,KOSDAQ,2025-06-05
시선AI,340810,KOSDAQ,2025-06-05
핑거,163730,KOSDAQ,2025-06-09
유비벨록스,089850,KOSDAQ,2025-06-09
갤럭시아에스엠,011420,KOSPI,2025-06-09
우리산업홀딩스,072470,KOSDAQ,2025-06-09
라온시큐어,042510,KOSDAQ,2025-06-11
파루,043200,KOSDAQ,2025-06-11
케이엘넷,039420,KOSDAQ,2025-06-12
한국석유,004090,KOSPI,2025-06-13
휴니드,005870,KOSPI,2025-06-13
고스트스튜디오,950190,KOSDAQ,2025-06-13
극동유화,014530,KOSPI,2025-06-13
대성하이텍,129920,KOSDAQ,2025-06-13
한일단조,024740,KOSDAQ,2025-06-13
오브젠,417860,KOSDAQ,2025-06-18
토마토시스템,393210,KOSDAQ,2025-06-18
크라우드웍스,355390,KOSDAQ,2025-06-18
세아메카닉스,396300,KOSDAQ,2025-06-18
뱅크웨어글로벌,199480,KOSDAQ,2025-06-18
인스웨이브,450520,KOSDAQ,2025-06-18
중앙에너비스,000440,KOSDAQ,2025-06-19
드림씨아이에스,223250,KOSDAQ,2025-06-19
노랑풍선,104620,KOSDAQ,2025-06-19
한국화장품,123690,KOSPI,2025-06-20
코츠테크놀로지,448710,KOSDAQ,2025-06-20
코리아나,027050,KOSDAQ,2025-06-20
삐아,451250,KOSDAQ,2025-06-20
오픈베이스,049480,KOSDAQ,2025-06-23
SKAI,357880,KOSDAQ,2025-06-23
바이오포트,188040,KOSDAQ,2025-06-23
