종목명,종목코드,Market,Date
아로마티카,0015N0,KOSDAQ,2026-09-14
금강철강,053260,KOSDAQ,2026-09-11
희림,037440,KOSDAQ,2026-08-26
아진엑스텍,059120,KOSDAQ,2026-09-03
코데즈컴바인,047770,KOSDAQ,2026-09-01
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
현대약품,004310,KOSPI,2026-09-04
액스비스,0011A0,KOSDAQ,2026-09-10
네오이뮨텍,950220,KOSDAQ,2026-08-24
라온시큐어,042510,KOSDAQ,2026-09-14
니어스랩,417030,KOSDAQ,2026-08-26
지니언스,263860,KOSDAQ,2026-09-14
원익,032940,KOSDAQ,2026-08-31
샌즈랩,411080,KOSDAQ,2026-09-14
세아메카닉스,396300,KOSDAQ,2026-08-14
져스텍,153890,KOSDAQ,2026-08-21
지투파워,388050,KOSDAQ,2026-08-26
KBI메탈,024840,KOSDAQ,2026-08-19
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
매드업,0039P0,KOSDAQ,2026-09-07
화신정공,126640,KOSDAQ,2026-08-19
한빛레이저,452190,KOSDAQ,2026-09-09
위더스제약,330350,KOSDAQ,2026-09-01
강동씨앤엘,198440,KOSDAQ,2026-09-01
흥구석유,024060,KOSDAQ,2026-09-08
다스코,058730,KOSPI,2026-09-02
에스피소프트,443670,KOSDAQ,2026-09-02
JW신약,067290,KOSDAQ,2026-08-31
머큐리,100590,KOSDAQ,2026-09-10
신스틸,162300,KOSDAQ,2026-09-08
서산,079650,KOSDAQ,2026-09-10
해치텍,0155E0,KOSDAQ,2026-09-07
빛샘전자,072950,KOSDAQ,2026-09-14
삼익제약,014950,KOSDAQ,2026-09-04
조비,001550,KOSPI,2026-08-19
금호전기,001210,KOSPI,2026-09-07
샘표,007540,KOSPI,2026-09-11
알트,459550,KOSDAQ,2026-09-07
레메디,387690,KOSDAQ,2026-09-04
